Name: CCTV13, URL: http://220.249.114.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2542 ms
Name: CCTV8, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 1771 ms
Name: CCTV8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7147&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 4178 ms
Name: CCTV8, URL: http://222.134.245.16:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4580 ms
Name: CCTV8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5703&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 4178 ms
Name: CCTV8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7421&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 4178 ms
Name: CCTV8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8929&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 4178 ms
Name: CCTV8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0561&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 4178 ms
Name: CCTV8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7360&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 4178 ms
Name: CCTV8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1566&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 4178 ms
Name: CCTV8, URL: http://113.218.204.28:8081/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 1937 ms
Name: CCTV8, URL: http://58.19.38.162:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1884 ms
Name: CCTV8, URL: http://58.48.5.186:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1869 ms
Name: CCTV8, URL: http://221.233.192.152:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1731 ms
Name: CCTV8, URL: http://42.48.50.232:9002/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 2092 ms
Name: CCTV8, URL: http://nas.hssvm.com:8888/udp/225.1.1.196:5002$订阅源, Date: None, Resolution: None, Response Time: 1323 ms
Name: CCTV8, URL: http://219.159.194.83:8181/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1754 ms
Name: CCTV8, URL: http://221.233.192.152:1111/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1731 ms
Name: CCTV8, URL: http://42.48.50.232:9002/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2092 ms
Name: CCTV8, URL: http://120.0.52.241:8086/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1809 ms
Name: CCTV8, URL: http://222.162.193.138:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2101 ms
Name: CCTV8, URL: http://101.65.33.182:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4173 ms
Name: CCTV8, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv8-2$订阅源, Date: None, Resolution: None, Response Time: 4763 ms
Name: CCTV8, URL: http://39.165.196.149:9003//hls/8/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1877 ms
Name: CCTV8, URL: http://118.251.60.185:8888/udp/239.76.253.158:9000$订阅源, Date: None, Resolution: None, Response Time: 1489 ms
Name: CCTV8, URL: http://221.196.136.66:1/udp/225.1.1.196:5002$订阅源, Date: None, Resolution: None, Response Time: 816 ms
Name: CCTV8, URL: http://222.241.154.37:9901/tsfile/live/23008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2872 ms
Name: CCTV8, URL: http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2547 ms
Name: CCTV8, URL: http://58.48.5.186:1111/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1869 ms
Name: CCTV8, URL: http://120.0.52.162:8086/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1817 ms
Name: CCTV8, URL: http://113.218.204.28:8081/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1937 ms
Name: CCTV8, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv8-1$订阅源, Date: None, Resolution: None, Response Time: 4763 ms
Name: CCTV8, URL: http://222.218.159.110:8181/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1960 ms
Name: CCTV8, URL: http://101.65.32.9:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2377 ms
Name: CCTV8, URL: http://101.65.33.233:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1733 ms
Name: CCTV8, URL: http://58.19.38.162:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1884 ms
Name: CCTV8, URL: http://115.60.241.249:2000/rtp/225.1.4.161:1197$组播源, Date: None, Resolution: None, Response Time: 1838 ms
Name: CCTV8, URL: http://223.166.234.215:7777/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1656 ms
Name: CCTV8, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv8$订阅源, Date: None, Resolution: None, Response Time: 4763 ms
Name: CCTV8, URL: http://123.52.110.108:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1776 ms
Name: CCTV8, URL: http://120.0.52.238:8086/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2181 ms
Name: CCTV8, URL: http://119.62.109.200:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2019 ms
Name: CCTV8, URL: http://61.157.139.15:9901/tsfile/live/2378_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3788 ms
Name: CCTV8, URL: http://222.162.194.120:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2008 ms
Name: CCTV8, URL: http://101.66.198.100:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2427 ms
Name: CCTV8, URL: http://116.1.184.115:8181/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3109 ms
Name: CCTV8, URL: http://111.8.224.6:9999/tsfile/live/1034_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1852 ms
Name: CCTV8, URL: http://222.218.158.217:8181/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2912 ms
Name: CCTV8, URL: http://113.15.184.215:8181/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2539 ms
Name: CCTV8, URL: http://14.112.86.101:4022/udp/239.77.0.172:5146$订阅源, Date: None, Resolution: None, Response Time: 2449 ms
Name: CCTV8, URL: http://61.138.128.226:19901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1923 ms
Name: CCTV8, URL: http://60.187.244.165:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2740 ms
Name: CCTV8, URL: http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2469 ms
Name: CCTV8, URL: http://1.197.203.51:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2724 ms
Name: CCTV8, URL: http://222.84.193.118:8181/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2862 ms
Name: CCTV8, URL: http://101.74.28.50:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2306 ms
Name: CCTV8, URL: http://119.62.80.192:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1729 ms
Name: CCTV8, URL: http://101.66.199.35:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3052 ms
Name: CCTV8, URL: http://1.197.248.101:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2312 ms
Name: CCTV8, URL: http://124.116.183.146:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3272 ms
Name: CCTV8, URL: http://58.57.40.22:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3897 ms
Name: CCTV8, URL: http://116.1.184.117:8181/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3776 ms
Name: CCTV8, URL: http://125.107.117.203:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3030 ms
Name: CCTV8, URL: http://123.52.111.59:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2273 ms
Name: CCTV8, URL: http://120.6.209.42:8866/rtp/239.253.92.195:6060$组播源, Date: None, Resolution: None, Response Time: 1604 ms
Name: CCTV8, URL: http://114.243.102.173:8888/rtp/239.3.1.175:8001$组播源, Date: None, Resolution: None, Response Time: 1000 ms
Name: CCTV8, URL: http://222.162.192.159:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2613 ms
Name: CCTV8, URL: http://115.171.216.225:4000/rtp/225.1.8.85:8000$组播源, Date: None, Resolution: None, Response Time: 1674 ms
Name: CCTV8, URL: http://222.162.193.175:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2812 ms
Name: CCTV8, URL: http://123.113.237.160:8888/rtp/239.3.1.175:8001$组播源, Date: None, Resolution: None, Response Time: 808 ms
Name: CCTV8, URL: http://101.66.199.0:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2726 ms
Name: CCTV8, URL: http://221.222.162.206:8888/rtp/239.3.1.175:8001$组播源, Date: None, Resolution: None, Response Time: 2594 ms
Name: CCTV8, URL: http://118.77.10.13:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3144 ms
Name: CCTV8, URL: http://114.254.27.162:18888/rtp/239.3.1.175:8001$组播源, Date: None, Resolution: None, Response Time: 2596 ms
Name: CCTV8, URL: http://101.66.199.50:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1638 ms
Name: CCTV8, URL: http://124.114.57.94:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2094 ms
Name: CCTV8, URL: http://119.62.45.123:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2391 ms
Name: CCTV8, URL: http://163.177.122.27:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2802 ms
Name: CCTV8, URL: http://101.66.198.158:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2829 ms
Name: CCTV8, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv8$订阅源, Date: None, Resolution: None, Response Time: 4812 ms
Name: CCTV8, URL: http://114.243.98.12:8888/rtp/239.3.1.175:8001$组播源, Date: None, Resolution: None, Response Time: 999 ms
Name: CCTV8, URL: http://1.197.250.107:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2952 ms
Name: CCTV8, URL: http://14.204.46.201:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1781 ms
Name: CCTV8, URL: http://119.62.36.56:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1890 ms
Name: CCTV8, URL: http://114.254.83.83:2222/rtp/239.3.1.175:8001$组播源, Date: None, Resolution: None, Response Time: 1629 ms
Name: CCTV8, URL: http://123.117.174.237:30000/rtp/239.3.1.175:8001$组播源, Date: None, Resolution: None, Response Time: 2262 ms
Name: CCTV8, URL: http://116.1.184.18:8181/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3077 ms
Name: CCTV8, URL: http://14.212.185.141:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3031 ms
Name: CCTV8, URL: http://222.84.192.233:8181/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1888 ms
Name: CCTV8, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1771 ms
Name: CCTV8, URL: http://115.48.60.15:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3493 ms
Name: CCTV8, URL: http://1.199.235.116:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1890 ms
Name: CCTV8, URL: http://111.199.234.10:18888/rtp/239.3.1.175:8001$组播源, Date: None, Resolution: None, Response Time: 1569 ms
Name: CCTV8, URL: http://123.7.110.43:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2801 ms
Name: CCTV8, URL: http://219.128.121.202:59901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1471 ms
Name: CCTV8, URL: http://114.243.102.150:8888/rtp/239.3.1.175:8001$组播源, Date: None, Resolution: None, Response Time: 911 ms
Name: CCTV8, URL: http://60.12.183.46:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1673 ms
Name: CCTV8, URL: http://120.0.8.181:8086/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2964 ms
Name: CCTV8, URL: http://123.117.237.15:8680/rtp/239.3.1.175:8001$组播源, Date: None, Resolution: None, Response Time: 853 ms
Name: CCTV8, URL: http://114.252.235.176:8000/rtp/239.3.1.175:8001$组播源, Date: None, Resolution: None, Response Time: 911 ms
Name: CCTV8, URL: http://61.136.67.238:50085/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1680 ms
Name: CCTV8, URL: http://220.249.114.102:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2542 ms
Name: CCTV8, URL: http://124.128.73.58:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2469 ms
Name: CCTV8, URL: http://61.173.144.157:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2119 ms
Name: CCTV8, URL: http://218.89.240.144:59901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2345 ms
Name: CCTV8, URL: http://106.118.70.68:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2234 ms
Name: CCTV9, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2470 ms
Name: CCTV9, URL: http://218.77.81.186:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 2505 ms
Name: CCTV9, URL: http://220.249.114.102:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2542 ms
Name: CCTV9, URL: http://59.173.243.210:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2438 ms
Name: CCTV9, URL: http://mom.cloudns.be:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Resolution: None, Response Time: 2621 ms
Name: CCTV9, URL: http://222.243.221.54:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 2593 ms
Name: CCTV9, URL: http://58.221.214.82:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1856 ms
Name: CCTV9, URL: http://111.199.234.10:18888/udp/239.3.1.62:8112$订阅源, Date: None, Resolution: None, Response Time: 1569 ms
Name: CCTV9, URL: http://60.10.106.114:555/udp/239.253.92.107:6020$订阅源, Date: None, Resolution: None, Response Time: 989 ms
Name: CCTV9, URL: http://58.17.48.228:808/hls/9/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1802 ms
Name: CCTV9, URL: http://121.33.239.242:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2876 ms
Name: CCTV9, URL: http://114.243.98.12:8888/udp/239.3.1.62:8112$订阅源, Date: None, Resolution: None, Response Time: 999 ms
Name: CCTV9, URL: http://222.129.139.229:8888/udp/239.3.1.62:8112$订阅源, Date: None, Resolution: None, Response Time: 1153 ms
Name: CCTV9, URL: http://60.10.106.114:555/rtp/239.253.92.107:6020$组播源, Date: None, Resolution: None, Response Time: 989 ms
Name: CCTV9, URL: http://221.224.4.170:1111/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1481 ms
Name: CCTV9, URL: http://wouu.net:9977/udp/239.93.1.24:5140$订阅源, Date: None, Resolution: None, Response Time: 855 ms
Name: CCTV9, URL: http://124.227.113.113:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1818 ms
Name: CCTV9, URL: http://114.243.102.150:8888/udp/239.3.1.62:8112$订阅源, Date: None, Resolution: None, Response Time: 911 ms
Name: CCTV9, URL: http://171.104.198.151:8181/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2343 ms
Name: CCTV9, URL: http://116.117.104.39:8096/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3712 ms
Name: CCTV9, URL: http://183.136.148.214:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1669 ms
Name: CCTV9, URL: http://171.118.232.109:9999/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2210 ms
Name: CCTV9, URL: http://222.129.139.91:8888/udp/239.3.1.62:8112$订阅源, Date: None, Resolution: None, Response Time: 1323 ms
Name: CCTV9, URL: http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1673 ms
Name: CCTV9, URL: http://111.196.12.108:7088/udp/239.3.1.62:8112$订阅源, Date: None, Resolution: None, Response Time: 1041 ms
Name: CCTV9, URL: http://60.255.240.247:8090/live/CCTV-9H265.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2326 ms
Name: CCTV9, URL: http://124.227.113.115:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2223 ms
Name: CCTV9, URL: http://114.252.238.87:8000/udp/239.3.1.62:8112$订阅源, Date: None, Resolution: None, Response Time: 869 ms
Name: CCTV9, URL: http://124.227.113.117:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1749 ms
Name: CCTV9, URL: http://124.227.113.111:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2129 ms
Name: CCTV9, URL: http://116.149.160.228:9003//hls/10/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1664 ms
Name: CCTV9, URL: https://api.livednow.org/migu/673168140?sign=gAAAAABnJcJqdqv3pFhYgBnmgGSIbZzHbX-DBJ-zNXsXFK68-5Wan9QqWYyKUxKv-XaTGYQIel_BUzZGYjzs5NPKiqPSXuul1GUOzl4VFlTGdyR6nNrAKB_lLRVjYzhVt6KX7j3DAzD44tiZocsNItrAhkJX7yIj6OGUq8s_mfXT_nlO_Xmgp4LUF7YnUnrICTc0LNBR-pQ1H2eiQcO2V6TCwrqhcHkABg%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 2998 ms
Name: CCTV9, URL: http://1732e975z9.zicp.fun:8082/hls/10/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4594 ms
Name: CCTV9, URL: http://122.139.141.107:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1700 ms
Name: CCTV9, URL: http://123.113.249.203:8888/udp/239.3.1.62:8112$订阅源, Date: None, Resolution: None, Response Time: 1016 ms
Name: CCTV9, URL: http://123.129.70.178:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1577 ms
Name: CCTV9, URL: http://1.198.10.73:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1987 ms
Name: CCTV9, URL: http://124.116.118.38:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2348 ms
Name: CCTV9, URL: http://119.36.148.115:59901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1789 ms
Name: CCTV9, URL: http://59.173.243.210:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2438 ms
Name: CCTV9, URL: http://121.19.134.222:808/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3245 ms
Name: CCTV9, URL: http://116.117.104.242:8096/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1999 ms
Name: CCTV9, URL: http://123.182.60.29:9002/hls/51/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2029 ms
Name: CCTV9, URL: http://60.2.190.206:4000/rtp/239.253.92.107:6020$组播源, Date: None, Resolution: None, Response Time: 1210 ms
Name: CCTV9, URL: http://163.177.122.19:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1592 ms
Name: CCTV9, URL: http://117.27.190.42:9998/tsfile/live/23240_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1618 ms
Name: CCTV9, URL: http://114.252.235.176:8000/udp/239.3.1.62:8112$订阅源, Date: None, Resolution: None, Response Time: 911 ms
Name: CCTV9, URL: http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1577 ms
Name: CCTV9, URL: http://58.216.229.130:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1768 ms
Name: CCTV9, URL: http://112.102.217.173:9003//hls/22/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1954 ms
Name: CCTV9, URL: http://114.252.238.87:8000/rtp/239.3.1.62:8112$组播源, Date: None, Resolution: None, Response Time: 869 ms
Name: CCTV9, URL: http://111.196.129.152:20000/rtp/239.3.1.62:8112$组播源, Date: None, Resolution: None, Response Time: 1007 ms
Name: CCTV9, URL: http://114.243.102.173:8888/udp/239.3.1.62:8112$订阅源, Date: None, Resolution: None, Response Time: 1000 ms
Name: CCTV9, URL: http://112.101.78.50:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3174 ms
Name: CCTV9, URL: http://116.9.204.242:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1545 ms
Name: CCTV9, URL: http://222.129.139.229:8888/rtp/239.3.1.62:8112$组播源, Date: None, Resolution: None, Response Time: 1153 ms
Name: CCTV9, URL: http://223.166.234.19:7777/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1626 ms
Name: CCTV9, URL: http://61.138.128.226:19901/tsfile/live/0009_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1923 ms
Name: CCTV9, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2470 ms
Name: CCTV9, URL: http://222.169.85.8:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: CCTV9, URL: http://www.furymax.top:85/rtp/239.69.1.104:10262$组播源, Date: None, Resolution: None, Response Time: 1931 ms
Name: CCTV9, URL: http://111.196.129.152:20000/udp/239.3.1.62:8112$订阅源, Date: None, Resolution: None, Response Time: 1007 ms
Name: CCTV9, URL: http://60.255.240.247:8090/live/CCTV-9H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2326 ms
Name: CCTV9, URL: http://113.140.86.162:8009/hls/509/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2906 ms
Name: CCTV9, URL: http://221.213.69.82:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3057 ms
Name: CCTV9, URL: http://60.210.100.54:352/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2225 ms
Name: CCTV9, URL: http://124.227.113.195:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1861 ms
Name: CCTV9, URL: http://220.170.243.209:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2632 ms
Name: CCTV9, URL: http://121.19.134.139:808/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1979 ms
Name: CCTV9, URL: http://110.52.244.53:9003//hls/10/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1426 ms
Name: CCTV9, URL: http://116.117.104.29:8096/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1763 ms
Name: CCTV9, URL: http://123.113.237.160:8888/udp/239.3.1.62:8112$订阅源, Date: None, Resolution: None, Response Time: 808 ms
Name: CCTV9, URL: http://125.32.120.52:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1703 ms
Name: CCTV9, URL: http://219.128.121.202:59901/tsfile/live/0009_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1471 ms
Name: CCTV9, URL: http://222.142.70.7:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1848 ms
Name: CCTV9, URL: http://221.219.79.161:4000/rtp/239.3.1.62:8112$组播源, Date: None, Resolution: None, Response Time: 1741 ms
Name: CCTV9, URL: http://120.76.248.139/live/bfgd/4200000128.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2739 ms
Name: CCTV9, URL: http://115.171.216.209:4000/rtp/225.1.8.9:8112$组播源, Date: None, Resolution: None, Response Time: 973 ms
Name: CCTV9, URL: http://183.66.13.82:60033/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1807 ms
Name: CCTV9, URL: http://60.164.128.167:8029/rtp/239.255.30.180:8231$组播源, Date: None, Resolution: None, Response Time: 2259 ms
Name: CCTV9, URL: http://113.57.109.48:1111/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1723 ms
Name: CCTV9, URL: http://120.6.209.42:8866/udp/239.253.92.107:6020$订阅源, Date: None, Resolution: None, Response Time: 1604 ms
Name: CCTV9, URL: http://175.16.180.250:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1659 ms
