Name: CCTV13, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000510/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0831&tk=e503191f8e20$订阅源, Date: None, Delay: 701 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://118.77.222.121:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 477 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV9, URL: http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 426 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV9, URL: http://8.138.7.223/tv/mgitv.php?id=49$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://120.0.8.181:8086/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 943 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV9, URL: http://58.57.40.22:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv9hd$订阅源, Date: None, Delay: 1910 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://59.173.243.210:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Delay: 425 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV9, URL: http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 423 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV9, URL: http://115.48.61.46:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 471 ms, Speed: 1.43 M/s, Resolution: None
Name: CCTV9, URL: http://114.83.223.132:9999/udp/239.45.3.4:5140$订阅源, Date: None, Delay: 384 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV9, URL: http://115.48.61.253:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 880 ms, Speed: 1.37 M/s, Resolution: None
Name: CCTV9, URL: http://116.117.105.247:8096/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 453 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV9, URL: http://114.252.235.176:8000/udp/239.3.1.62:8112$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://116.128.242.83:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 610 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV9, URL: http://223.166.234.19:7777/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 401 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV9, URL: http://121.33.239.242:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 690 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV9, URL: http://220.249.114.102:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 386 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV9, URL: http://183.66.13.82:60033/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 463 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV9, URL: http://223.241.247.214:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 468 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV9, URL: http://114.254.83.83:2222/rtp/239.3.1.62:8112$组播源, Date: None, Delay: 416 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV9, URL: http://116.117.104.39:8096/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 463 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV9, URL: http://39.98.201.151:9090/udp/225.1.8.109:8032$订阅源, Date: None, Delay: 429 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2158&tk=97475bb89d45$订阅源, Date: None, Delay: 701 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://113.90.246.252:4000/udp/239.77.1.160:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://bl.dchwtq.asia:10000/rtp/239.69.1.104:10262$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://iptv.887979.xyz/ysptp/cctv9.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://123.159.129.209:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 452 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV9, URL: http://171.107.6.179:5432/udp/239.81.0.117:4056$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://120.197.43.179:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 652 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV9, URL: http://27.11.51.158:8003/udp/225.0.4.131:7980$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://114.243.110.0:4000/rtp/239.3.1.62:8112$组播源, Date: None, Delay: 1883 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV9, URL: http://60.255.240.247:8090/live/CCTV-9H265.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://60.10.106.114:555/udp/239.253.92.107:6020$订阅源, Date: None, Delay: 425 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV9, URL: http://123.117.237.15:8680/udp/239.3.1.62:8112$订阅源, Date: None, Delay: 803 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://120.0.8.181:8086/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 943 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV9, URL: http://8.138.7.223/tv/mgitv.php?id=46$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://114.249.229.24:8888/udp/239.3.1.62:8112$订阅源, Date: None, Delay: 455 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV9, URL: http://8.138.7.223/tv/mgitv.php?id=47$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5179&tk=e503191f8e20$订阅源, Date: None, Delay: 701 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8461&tk=e503191f8e20$订阅源, Date: None, Delay: 701 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3545&tk=2aca1ad9a849$订阅源, Date: None, Delay: 701 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://101.23.217.245:8090/hls/17/index.m3u8$订阅源, Date: None, Delay: 409 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV9, URL: http://dms.yryyj.site:8188/udp/239.76.246.159:1234$订阅源, Date: None, Delay: 862 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://61.156.228.12:8154/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 419 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV9, URL: http://123.138.22.30:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 610 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV9, URL: http://116.117.104.242:8096/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 980 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV9, URL: http://219.147.200.9:18080/newlive/live/hls/9/live.m3u8$订阅源, Date: None, Delay: 3428 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://119.62.80.35:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 1910 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV9, URL: http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 583 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0680&tk=97475bb89d45$订阅源, Date: None, Delay: 701 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://121.19.134.139:808/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 653 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV9, URL: http://114.254.27.162:18888/rtp/239.3.1.62:8112$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://113.57.20.158:9901/tsfile/live/1028_1.m3u8$订阅源, Date: None, Delay: 415 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV9, URL: http://113.100.72.187:8899/udp/239.77.1.160:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://58.220.219.14:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 424 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV9, URL: http://114.105.184.92:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 430 ms, Speed: 1.34 M/s, Resolution: None
Name: CCTV9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5955&tk=97475bb89d45$订阅源, Date: None, Delay: 701 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://111.164.130.216:50000/udp/225.1.1.119:5002$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://113.15.185.69:8181/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 432 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV9, URL: http://223.13.1.185:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Delay: 441 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV9, URL: http://221.2.148.205:8154/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 426 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV9, URL: http://39.98.201.151:9090/udp/225.1.8.9:8112$订阅源, Date: None, Delay: 429 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV9, URL: http://kxrj.site:8081/8647/mg.php?id=cctv9$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://60.7.56.33:4000/udp/239.253.92.107:6020$订阅源, Date: None, Delay: 409 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV9, URL: http://113.25.252.226:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 1340 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV9, URL: http://123.113.187.204:8000/udp/239.3.1.62:8112$订阅源, Date: None, Delay: 411 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV9, URL: http://1.199.235.116:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 427 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV9, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv9$订阅源, Date: None, Delay: 447 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000505$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://39.164.160.249:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 512 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4122&tk=e503191f8e20$订阅源, Date: None, Delay: 701 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://58.221.214.82:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 408 ms, Speed: 0.97 M/s, Resolution: None
Name: CCTV9, URL: http://123.113.249.203:8888/udp/239.3.1.62:8112$订阅源, Date: None, Delay: 409 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0531&tk=e503191f8e20$订阅源, Date: None, Delay: 701 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7529&tk=97475bb89d45$订阅源, Date: None, Delay: 701 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://118.251.60.185:8888/udp/239.76.253.159:9000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://60.255.240.247:8090/live/CCTV-9H265_4000.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://110.7.128.156:8096/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 499 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV9, URL: http://119.163.199.98:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 414 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV9, URL: http://124.128.73.58:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 423 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV9, URL: http://dd.ddzb.fun/php/migu.php?id=cctv9$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://8.138.7.223/tv/mgitv.php?id=48$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://218.89.240.144:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 443 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV9, URL: http://60.7.56.33:4000/rtp/239.253.92.107:6020$组播源, Date: None, Delay: 409 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV10, URL: http://223.13.1.125:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 455 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV10, URL: http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000506$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV10, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000506/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV10, URL: http://183.66.15.146:60901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 422 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV10, URL: http://221.199.193.8:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 508 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV10, URL: http://219.159.194.172:8181/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 429 ms, Speed: 1.11 M/s, Resolution: None
Name: CCTV10, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV10, URL: http://106.118.70.49:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 488 ms, Speed: 1.01 M/s, Resolution: None
Name: CCTV10, URL: http://222.169.85.8:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 1463 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV10, URL: http://111.196.129.152:20000/udp/239.3.1.63:8116$订阅源, Date: None, Delay: 835 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV10, URL: http://61.150.67.62:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 429 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV10, URL: http://123.122.162.7:19999/udp/239.3.1.63:8116$订阅源, Date: None, Delay: 461 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV10, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000321/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV10, URL: http://120.0.52.238:8086/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 431 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV10, URL: http://125.114.246.138:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 413 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV10, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000506$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV10, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226473/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV10, URL: http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000375/index.m3u8?IAS$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV10, URL: http://110.80.17.38:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 461 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV10, URL: http://60.2.190.206:4000/udp/239.253.92.196:6061$订阅源, Date: None, Delay: 411 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV10, URL: http://220.170.243.209:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 434 ms, Speed: 0.45 M/s, Resolution: None
Name: CCTV10, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226473/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV10, URL: http://222.129.139.229:8888/udp/239.3.1.63:8116$订阅源, Date: None, Delay: 470 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV10, URL: http://120.0.52.241:8086/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 458 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV10, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV10, URL: http://60.210.100.54:352/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 846 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV10, URL: http://120.0.52.162:8086/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 739 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV10, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226164/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV10, URL: http://[2409:8087:1a0a:df::4035]:80/wh7f454c46tw1741373816_102984390/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV10, URL: http://14.112.86.101:4022/udp/239.77.1.113:5146$订阅源, Date: None, Delay: 399 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV10, URL: http://222.129.139.229:8888/rtp/239.3.1.63:8116$组播源, Date: None, Delay: 470 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV10, URL: http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV10, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV10, URL: http://115.171.80.176:8888/udp/225.1.8.10:8116$订阅源, Date: None, Delay: 435 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV10, URL: http://175.16.180.250:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 678 ms, Speed: 1.16 M/s, Resolution: None
Name: CCTV10, URL: http://[2409:8087:2001:20:2800:0:df6e:eb20]/ott.mobaibox.com/PLTV/1/224/3221228286/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV10, URL: http://61.136.67.238:50085/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 967 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV10, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV10, URL: http://119.125.134.217:9902/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 412 ms, Speed: 1.15 M/s, Resolution: None
Name: CCTV10, URL: http://42.48.50.138:9002/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 383 ms, Speed: 1.73 M/s, Resolution: None
Name: CCTV10, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225730/2.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV10, URL: http://123.130.84.106:8154/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 464 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV10, URL: http://221.224.4.170:1111/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 703 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV10, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000023734/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV10, URL: http://www.furymax.top:85/rtp/239.69.1.105:10268$组播源, Date: None, Delay: 1516 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV10, URL: http://61.157.139.15:9901/tsfile/live/2380_1.m3u8$订阅源, Date: None, Delay: 1112 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV10, URL: http://221.199.193.213:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 440 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV10, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000016738/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV10, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225730/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV10, URL: http://60.187.244.165:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 689 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV10, URL: http://219.159.194.6:8181/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 417 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV10, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000012827/1.m3u8?channel-id=bestzb&Contentid=5000000004000012827&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV10, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV10, URL: http://223.13.1.109:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 454 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV10, URL: http://14.212.185.71:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 398 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV10, URL: http://123.189.39.129:9901/tsfile/live/1161_1.m3u8$订阅源, Date: None, Delay: 823 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV10, URL: http://223.166.234.215:7777/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 377 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV10, URL: http://115.171.216.209:4000/udp/225.1.8.10:8116$订阅源, Date: None, Delay: 432 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV10, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV10, URL: http://119.36.148.115:59901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 551 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV10, URL: http://114.249.215.204:9888/udp/239.3.1.63:8116$订阅源, Date: None, Delay: 450 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV10, URL: http://wouu.net:9977/udp/239.93.1.28:5140$订阅源, Date: None, Delay: 582 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV10, URL: http://116.9.204.242:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 1117 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV10, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000023734/$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV10, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010203/$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV10, URL: http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000375/index.m3u8?IAS$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV10, URL: http://111.196.135.75:8686/udp/239.3.1.63:8116$订阅源, Date: None, Delay: 402 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV10, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3949784BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXt3TPFwzzdHCkOT9AjSv5OuXozn3alq9%2BUx7ZLG1w9aOfkLjZvYj56D3xkOAtSOIoLsdw8c1%2BCwLDg1aS4esN4$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV10, URL: http://112.234.21.109:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 402 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV10, URL: http://119.125.134.228:9902/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 407 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV10, URL: http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 422 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV10, URL: http://222.142.65.165:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 453 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV10, URL: http://123.52.111.129:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000026367/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
