Name: CCTV13, URL: http://183.94.146.109:2222/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2694 ms
Name: CCTV7, URL: http://222.243.221.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 1058 ms
Name: CCTV7, URL: http://218.77.81.186:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 2267 ms
Name: CCTV7, URL: http://59.173.243.210:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1737 ms
Name: CCTV7, URL: http://58.48.37.158:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3125 ms
Name: CCTV7, URL: http://123.52.110.15:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1487 ms
Name: CCTV7, URL: http://223.12.13.231:8082/udp/239.1.1.14:8014$订阅源, Date: None, Resolution: None, Response Time: 1610 ms
Name: CCTV7, URL: http://119.163.199.98:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1352 ms
Name: CCTV7, URL: http://113.57.109.48:1111/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1952 ms
Name: CCTV7, URL: http://112.102.217.173:9003//hls/20/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2565 ms
Name: CCTV7, URL: http://123.113.189.90:8001/rtp/239.3.1.61:8104$组播源, Date: None, Resolution: None, Response Time: 1540 ms
Name: CCTV7, URL: http://123.113.237.160:8888/udp/239.3.1.61:8104$订阅源, Date: None, Resolution: None, Response Time: 1402 ms
Name: CCTV7, URL: http://27.41.246.255:9003//hls/10/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1829 ms
Name: CCTV7, URL: http://120.0.52.241:8086/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1813 ms
Name: CCTV7, URL: http://222.129.139.91:8888/udp/239.3.1.61:8104$订阅源, Date: None, Resolution: None, Response Time: 4692 ms
Name: CCTV7, URL: http://171.105.183.76:4022/udp/239.81.0.116:4056$订阅源, Date: None, Resolution: None, Response Time: 1654 ms
Name: CCTV7, URL: http://175.146.122.104:8888/rtp/232.0.0.136:1234$组播源, Date: None, Resolution: None, Response Time: 1497 ms
Name: CCTV7, URL: http://123.163.114.207:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1735 ms
Name: CCTV7, URL: http://220.164.192.48:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2543 ms
Name: CCTV7, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv7$订阅源, Date: None, Resolution: None, Response Time: 3510 ms
Name: CCTV7, URL: http://114.252.238.87:8000/rtp/239.3.1.61:8104$组播源, Date: None, Resolution: None, Response Time: 1197 ms
Name: CCTV7, URL: http://120.6.209.42:8866/udp/239.253.92.194:6059$订阅源, Date: None, Resolution: None, Response Time: 2459 ms
Name: CCTV7, URL: http://117.27.190.42:9998/tsfile/live/23238_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2476 ms
Name: CCTV7, URL: http://222.243.221.54:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1058 ms
Name: CCTV7, URL: http://116.117.104.29:8096/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1451 ms
Name: CCTV7, URL: http://183.136.148.214:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1988 ms
Name: CCTV7, URL: http://wouu.net:9977/udp/239.93.1.67:5140$订阅源, Date: None, Resolution: None, Response Time: 1579 ms
Name: CCTV7, URL: http://111.196.129.152:20000/rtp/239.3.1.61:8104$组播源, Date: None, Resolution: None, Response Time: 1271 ms
Name: CCTV7, URL: http://101.19.84.8:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2203 ms
Name: CCTV7, URL: http://60.255.240.247:8090/live/CCTV-7H265.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1866 ms
Name: CCTV7, URL: http://221.213.69.82:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1813 ms
Name: CCTV7, URL: http://223.166.234.19:7777/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1452 ms
Name: CCTV7, URL: http://119.51.60.31:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1456 ms
Name: CCTV7, URL: http://222.134.245.16:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3179 ms
Name: CCTV7, URL: http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2244 ms
Name: CCTV7, URL: http://60.2.190.206:4000/udp/239.253.92.194:6059$订阅源, Date: None, Resolution: None, Response Time: 1274 ms
Name: CCTV7, URL: http://123.112.19.67:8012/rtp/239.3.1.61:8104$组播源, Date: None, Resolution: None, Response Time: 2238 ms
Name: CCTV7, URL: http://120.0.52.238:8086/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1845 ms
Name: CCTV7, URL: http://223.241.247.214:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3963 ms
Name: CCTV7, URL: http://171.105.183.76:4022/udp/239.81.0.19:4056$订阅源, Date: None, Resolution: None, Response Time: 1654 ms
Name: CCTV7, URL: http://222.142.70.7:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2052 ms
Name: CCTV7, URL: http://110.80.17.38:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1406 ms
Name: CCTV7, URL: http://114.252.238.87:8000/udp/239.3.1.61:8104$订阅源, Date: None, Resolution: None, Response Time: 1197 ms
Name: CCTV7, URL: http://www.furymax.top:85/rtp/239.69.1.103:10256$组播源, Date: None, Resolution: None, Response Time: 1300 ms
Name: CCTV7, URL: http://61.173.144.157:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2110 ms
Name: CCTV7, URL: http://114.254.87.41:2222/udp/239.3.1.61:8104$订阅源, Date: None, Resolution: None, Response Time: 1746 ms
Name: CCTV7, URL: http://114.243.102.150:8888/udp/239.3.1.61:8104$订阅源, Date: None, Resolution: None, Response Time: 1158 ms
Name: CCTV7, URL: http://101.65.33.109:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1183 ms
Name: CCTV7, URL: http://222.129.139.229:8888/rtp/239.3.1.61:8104$组播源, Date: None, Resolution: None, Response Time: 1378 ms
Name: CCTV7, URL: http://61.136.67.238:50085/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2244 ms
Name: CCTV7, URL: http://122.139.141.107:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1757 ms
Name: CCTV7, URL: http://116.117.104.242:8096/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2649 ms
Name: CCTV7, URL: http://114.254.81.231:2222/udp/239.3.1.61:8104$订阅源, Date: None, Resolution: None, Response Time: 1738 ms
Name: CCTV7, URL: http://219.128.121.202:59901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3451 ms
Name: CCTV7, URL: http://60.7.56.33:4000/udp/239.253.92.194:6059$订阅源, Date: None, Resolution: None, Response Time: 1428 ms
Name: CCTV7, URL: http://113.25.252.226:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1724 ms
Name: CCTV7, URL: http://171.117.19.35:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2095 ms
Name: CCTV7, URL: http://1.199.235.140:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2072 ms
Name: CCTV7, URL: http://123.113.189.90:8001/udp/239.3.1.61:8104$订阅源, Date: None, Resolution: None, Response Time: 1540 ms
Name: CCTV7, URL: http://114.252.235.176:8000/udp/239.3.1.61:8104$订阅源, Date: None, Resolution: None, Response Time: 717 ms
Name: CCTV7, URL: http://60.255.240.247:8090/live/CCTV-7H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1866 ms
Name: CCTV7, URL: http://163.177.122.19:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2034 ms
Name: CCTV7, URL: http://125.107.125.210:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1010 ms
Name: CCTV7, URL: http://58.220.219.14:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1699 ms
Name: CCTV7, URL: http://120.224.178.16:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3575 ms
Name: CCTV7, URL: http://116.9.204.242:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1843 ms
Name: CCTV7, URL: http://58.221.214.82:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4029 ms
Name: CCTV7, URL: http://58.53.152.61:9901/tsfile/live/0007_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1949 ms
Name: CCTV7, URL: http://218.77.81.186:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2267 ms
Name: CCTV7, URL: http://27.41.245.2:9003//hls/10/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1930 ms
Name: CCTV7, URL: http://223.13.1.135:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2832 ms
Name: CCTV7, URL: http://123.113.187.204:8000/rtp/239.3.1.61:8104$组播源, Date: None, Resolution: None, Response Time: 646 ms
Name: CCTV7, URL: http://121.33.239.242:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1193 ms
Name: CCTV7, URL: http://14.112.86.101:4022/udp/239.77.1.159:5146$订阅源, Date: None, Resolution: None, Response Time: 1790 ms
Name: CCTV7, URL: http://120.0.52.162:8086/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2294 ms
Name: CCTV7, URL: http://60.187.73.178:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2329 ms
Name: CCTV7, URL: http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3891 ms
Name: CCTV7, URL: http://118.122.189.74:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2384 ms
Name: CCTV7, URL: http://124.116.118.38:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1935 ms
Name: CCTV7, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.138:5002$订阅源, Date: None, Resolution: None, Response Time: 1993 ms
Name: CCTV7, URL: http://116.149.160.228:9003//hls/8/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1500 ms
Name: CCTV7, URL: http://119.36.148.115:59901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2488 ms
Name: CCTV7, URL: http://123.182.60.29:9002/hls/9/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1816 ms
Name: CCTV7, URL: http://fangke.blueswords.com:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2555 ms
Name: CCTV7, URL: http://115.171.216.209:4000/rtp/225.1.8.7:8104$组播源, Date: None, Resolution: None, Response Time: 1004 ms
Name: CCTV7, URL: http://223.13.1.237:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1987 ms
Name: CCTV7, URL: http://39.165.196.149:9003//hls/7/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1494 ms
Name: CCTV7, URL: http://114.254.82.176:2222/udp/239.3.1.61:8104$订阅源, Date: None, Resolution: None, Response Time: 1326 ms
Name: CCTV7, URL: http://171.104.198.151:8181/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1383 ms
Name: CCTV7, URL: http://58.216.229.130:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2268 ms
Name: CCTV7, URL: http://113.57.20.158:9901/tsfile/live/1026_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3118 ms
Name: CCTV7, URL: http://1.198.10.73:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1809 ms
Name: CCTV7, URL: http://116.117.104.39:8096/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1978 ms
Name: CCTV7, URL: http://123.129.70.178:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3891 ms
Name: CCTV7, URL: http://123.138.22.30:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2321 ms
Name: CCTV7, URL: http://60.164.128.167:8029/rtp/239.255.30.178:8231$组播源, Date: None, Resolution: None, Response Time: 1200 ms
Name: CCTV7, URL: http://218.89.240.144:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1676 ms
Name: CCTV7, URL: http://123.118.229.243:9090/rtp/239.3.1.61:8104$组播源, Date: None, Resolution: None, Response Time: 1458 ms
Name: CCTV7, URL: http://113.140.86.162:8009/hls/504/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3988 ms
Name: CCTV7, URL: http://114.243.102.173:8888/udp/239.3.1.61:8104$订阅源, Date: None, Resolution: None, Response Time: 1528 ms
Name: CCTV7, URL: http://119.62.62.237:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1827 ms
Name: CCTV7, URL: http://114.243.98.12:8888/udp/239.3.1.61:8104$订阅源, Date: None, Resolution: None, Response Time: 1140 ms
Name: CCTV7, URL: http://222.129.139.229:8888/udp/239.3.1.61:8104$订阅源, Date: None, Resolution: None, Response Time: 1378 ms
Name: CCTV7, URL: http://111.196.12.108:7088/udp/239.3.1.61:8104$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: CCTV7, URL: http://221.219.79.161:4000/rtp/239.3.1.61:8104$组播源, Date: None, Resolution: None, Response Time: 1165 ms
Name: CCTV7, URL: http://175.146.122.104:8888/udp/232.0.0.136:1234$订阅源, Date: None, Resolution: None, Response Time: 1497 ms
Name: CCTV7, URL: http://175.16.180.250:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1651 ms
Name: CCTV7, URL: http://60.10.106.114:555/rtp/239.253.92.194:6059$组播源, Date: None, Resolution: None, Response Time: 1461 ms
Name: CCTV7, URL: http://123.52.22.152:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1349 ms
Name: CCTV7, URL: http://220.170.243.209:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1862 ms
Name: CCTV7, URL: http://123.113.187.204:8000/udp/239.3.1.61:8104$订阅源, Date: None, Resolution: None, Response Time: 646 ms
Name: CCTV7, URL: http://z.b.bkpcp.top/m.php?id=cctv7$订阅源, Date: None, Resolution: None, Response Time: 2603 ms
Name: CCTV7, URL: http://106.118.70.14:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1861 ms
Name: CCTV7, URL: http://114.254.83.83:2222/udp/239.3.1.61:8104$订阅源, Date: None, Resolution: None, Response Time: 3837 ms
Name: CCTV7, URL: http://123.166.61.70:8003/hls/42/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3129 ms
Name: CCTV7, URL: http://59.173.243.210:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1737 ms
Name: CCTV7, URL: http://125.32.120.52:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1990 ms
Name: CCTV7, URL: http://218.89.240.144:59901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1676 ms
Name: CCTV7, URL: http://111.14.181.15:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2414 ms
Name: CCTV7, URL: http://220.164.192.48:50085/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2543 ms
Name: CCTV7, URL: http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1848 ms
Name: CCTV7, URL: http://114.254.93.146:2222/udp/239.3.1.61:8104$订阅源, Date: None, Resolution: None, Response Time: 1070 ms
Name: CCTV7, URL: http://221.224.4.170:1111/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1520 ms
Name: CCTV7, URL: http://113.111.16.104:8888/udp/239.77.1.159:5146$订阅源, Date: None, Resolution: None, Response Time: 1609 ms
Name: CCTV7, URL: http://101.65.33.233:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2295 ms
Name: CCTV7, URL: http://60.7.56.33:4000/rtp/239.253.92.194:6059$组播源, Date: None, Resolution: None, Response Time: 1428 ms
Name: CCTV7, URL: http://114.243.110.0:4000/rtp/239.3.1.61:8104$组播源, Date: None, Resolution: None, Response Time: 911 ms
Name: CCTV7, URL: http://58.53.152.101:9901/tsfile/live/0007_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1921 ms
Name: CCTV7, URL: http://222.128.86.76:8133/udp/239.3.1.61:8104$订阅源, Date: None, Resolution: None, Response Time: 1360 ms
Name: CCTV7, URL: http://183.66.13.82:60033/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2008 ms
Name: CCTV7, URL: http://123.52.111.77:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1603 ms
Name: CCTV7, URL: http://60.10.106.114:555/udp/239.253.92.194:6059$订阅源, Date: None, Resolution: None, Response Time: 1461 ms
Name: CCTV7, URL: http://114.246.96.72:4000/rtp/239.3.1.61:8104$组播源, Date: None, Resolution: None, Response Time: 1168 ms
Name: CCTV7, URL: http://101.66.198.93:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1323 ms
Name: CCTV7, URL: http://118.77.10.13:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1513 ms
Name: CCTV7, URL: http://121.19.134.139:808/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3052 ms
Name: CCTV7, URL: http://1732e975z9.zicp.fun:8082/hls/8/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2547 ms
Name: CCTV7, URL: http://144.52.161.73:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1781 ms
Name: CCTV7, URL: http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3963 ms
Name: CCTV7, URL: http://123.113.249.203:8888/udp/239.3.1.61:8104$订阅源, Date: None, Resolution: None, Response Time: 1078 ms
Name: CCTV7, URL: http://60.7.56.22:4000/udp/239.253.92.194:6059$订阅源, Date: None, Resolution: None, Response Time: 676 ms
Name: CCTV7, URL: http://123.182.214.109:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2072 ms
Name: CCTV7, URL: http://111.199.234.10:18888/udp/239.3.1.61:8104$订阅源, Date: None, Resolution: None, Response Time: 894 ms
Name: CCTV7, URL: http://60.2.190.206:4000/rtp/239.253.92.194:6059$组播源, Date: None, Resolution: None, Response Time: 1274 ms
Name: CCTV7, URL: http://182.92.109.190:1668/72/72.php?id=cctv7$订阅源, Date: None, Resolution: None, Response Time: 3454 ms
Name: CCTV7, URL: http://111.196.129.152:20000/udp/239.3.1.61:8104$订阅源, Date: None, Resolution: None, Response Time: 1271 ms
Name: CCTV7, URL: http://171.104.198.123:8181/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2808 ms
Name: CCTV7, URL: http://60.210.100.54:352/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2366 ms
Name: CCTV7, URL: http://59.48.75.130:3052/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1913 ms
Name: CCTV7, URL: https://api.livednow.org/migu/673168121?sign=gAAAAABnJcJqjxuw5GDu1iojWpw4c-mjlefodslPuTvBI0grkKhdH8h_8I3xIavNltrXtbWMtHw2egHRBx-ciorem6WfS3xSWscFzvRmGcIdMlNJzhJ72fhC6f4jukCtJf6F79fYHQr5HfVJPSsBq9qCvVa1xZUsL40rtzOqtvaErO6BDEcA1JD4CyrNUboyvMBD11iNwc58nYXZiV-cubZaPaet8B6Xyg%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 2101 ms
Name: CCTV7, URL: http://171.14.89.69:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2150 ms
Name: CCTV7, URL: http://118.77.15.34:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1296 ms
Name: CCTV7, URL: http://119.51.63.64:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2420 ms
Name: CCTV7, URL: http://223.166.234.215:7777/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1518 ms
Name: CCTV7, URL: http://112.101.78.50:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1864 ms
Name: CCTV7, URL: http://222.128.86.76:8133/rtp/239.3.1.61:8104$组播源, Date: None, Resolution: None, Response Time: 1360 ms
Name: CCTV7, URL: http://110.52.244.53:9003//hls/8/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1440 ms
Name: CCTV7, URL: http://101.23.216.69:8090/hls/15/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3331 ms
Name: CCTV8, URL: http://183.94.146.109:2222/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2694 ms
Name: CCTV8, URL: http://220.249.114.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2117 ms
Name: CCTV8, URL: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2259 ms
Name: CCTV8, URL: http://221.233.192.152:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1352 ms
Name: CCTV8, URL: http://58.48.37.158:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3125 ms
Name: CCTV8, URL: http://222.243.221.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 1058 ms
Name: CCTV8, URL: http://218.77.81.186:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 2267 ms
Name: CCTV8, URL: http://59.173.243.210:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1737 ms
Name: CCTV8, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 2282 ms
Name: CCTV8, URL: http://mom.cloudns.be:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Resolution: None, Response Time: 3794 ms
Name: CCTV8, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2282 ms
Name: CCTV8, URL: http://219.128.121.202:59901/tsfile/live/0008_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3451 ms
Name: CCTV8, URL: http://114.243.102.150:8888/udp/239.3.1.175:8001$订阅源, Date: None, Resolution: None, Response Time: 1158 ms
Name: CCTV8, URL: http://119.163.199.98:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1352 ms
Name: CCTV8, URL: http://114.243.102.173:8888/udp/239.3.1.175:8001$订阅源, Date: None, Resolution: None, Response Time: 1528 ms
Name: CCTV8, URL: http://171.117.19.35:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2095 ms
Name: CCTV8, URL: http://60.7.56.22:4000/udp/239.253.92.195:6060$订阅源, Date: None, Resolution: None, Response Time: 676 ms
Name: CCTV8, URL: http://123.163.114.207:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1735 ms
Name: CCTV8, URL: http://171.105.183.76:4022/udp/239.81.0.234:4056$订阅源, Date: None, Resolution: None, Response Time: 1654 ms
Name: CCTV8, URL: http://123.113.187.204:8000/rtp/239.3.1.175:8001$组播源, Date: None, Resolution: None, Response Time: 646 ms
Name: CCTV8, URL: http://115.171.216.209:4000/rtp/225.1.8.85:8000$组播源, Date: None, Resolution: None, Response Time: 1004 ms
Name: CCTV8, URL: http://175.146.122.104:8888/udp/232.0.0.173:1234$订阅源, Date: None, Resolution: None, Response Time: 1497 ms
Name: CCTV8, URL: http://101.19.84.8:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2203 ms
Name: CCTV8, URL: http://114.243.98.12:8888/udp/239.3.1.175:8001$订阅源, Date: None, Resolution: None, Response Time: 1140 ms
Name: CCTV8, URL: http://122.139.141.107:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1757 ms
Name: CCTV8, URL: http://111.196.129.152:20000/udp/239.3.1.175:8001$订阅源, Date: None, Resolution: None, Response Time: 1271 ms
Name: CCTV8, URL: http://119.51.60.31:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1456 ms
Name: CCTV8, URL: http://120.0.52.238:8086/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1845 ms
Name: CCTV8, URL: http://123.112.19.67:8012/rtp/239.3.1.175:8001$组播源, Date: None, Resolution: None, Response Time: 2238 ms
Name: CCTV8, URL: http://59.48.75.130:3052/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1913 ms
Name: CCTV8, URL: http://113.140.86.162:8009/hls/8/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3988 ms
Name: CCTV8, URL: http://113.111.16.104:8888/udp/239.77.0.172:5146$订阅源, Date: None, Resolution: None, Response Time: 1609 ms
Name: CCTV8, URL: http://114.254.87.41:2222/udp/239.3.1.175:8001$订阅源, Date: None, Resolution: None, Response Time: 1746 ms
