Name: CCTV13, URL: http://220.249.114.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 3927 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV9, URL: http://110.7.129.116:8096/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 443 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4435&tk=7877e7cc41c7$订阅源, Date: None, Delay: 219 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV9, URL: http://[2409:8087:5e08:24::16]:6610/000000001000/1000000001000014583/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://111.14.181.15:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 407 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4968&tk=2894ccdba8fc$订阅源, Date: None, Delay: 219 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV9, URL: http://223.241.247.214:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV9, URL: http://118.122.189.74:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 229 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV9, URL: http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 246 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5277&tk=2894ccdba8fc$订阅源, Date: None, Delay: 219 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3545&tk=2aca1ad9a849$订阅源, Date: None, Delay: 219 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV9, URL: http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 219 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7209&tk=2894ccdba8fc$订阅源, Date: None, Delay: 219 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV9, URL: http://219.159.194.18:8181/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 1210 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV9, URL: http://61.136.67.238:50085/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 447 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV9, URL: http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 219 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV9, URL: http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 447 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV9, URL: http://221.233.192.152:1111/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 210 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV9, URL: http://1.199.235.116:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 975 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7747&tk=7877e7cc41c7$订阅源, Date: None, Delay: 219 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV9, URL: http://124.128.73.58:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 219 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6396&tk=2894ccdba8fc$订阅源, Date: None, Delay: 219 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7226&tk=7877e7cc41c7$订阅源, Date: None, Delay: 219 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV9, URL: http://112.46.85.60:8009/hls/509/index.m3u8$订阅源, Date: None, Delay: 236 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV9, URL: http://zdy0607.f3322.net:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 446 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV9, URL: http://58.17.116.69:9908/tsfile/live/0001_10.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0831&tk=e503191f8e20$订阅源, Date: None, Delay: 219 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5777&tk=2894ccdba8fc$订阅源, Date: None, Delay: 219 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1261&tk=7877e7cc41c7$订阅源, Date: None, Delay: 219 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV9, URL: http://61.156.228.12:8154/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 226 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV9, URL: http://61.156.228.12:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 226 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4947&tk=2894ccdba8fc$订阅源, Date: None, Delay: 219 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8461&tk=e503191f8e20$订阅源, Date: None, Delay: 219 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0531&tk=e503191f8e20$订阅源, Date: None, Delay: 219 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV9, URL: http://219.159.194.252:8181/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 2840 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV9, URL: http://218.89.240.144:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 222 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV9, URL: http://1b6467f415.iok.la:9931/tsfile/live/1029_1.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6232&tk=e503191f8e20$订阅源, Date: None, Delay: 219 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV9, URL: http://110.7.130.91:8096/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1848&tk=2894ccdba8fc$订阅源, Date: None, Delay: 219 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3263&tk=2894ccdba8fc$订阅源, Date: None, Delay: 219 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5179&tk=e503191f8e20$订阅源, Date: None, Delay: 219 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4122&tk=e503191f8e20$订阅源, Date: None, Delay: 219 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0596&tk=7877e7cc41c7$订阅源, Date: None, Delay: 219 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV9, URL: http://58.17.48.228:808/hls/9/index.m3u8$订阅源, Date: None, Delay: 241 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV10, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 900 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV10, URL: http://59.173.243.210:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1316 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV10, URL: http://220.249.114.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 3927 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV10, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 741 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV10, URL: http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 3127 ms, Speed: 1.66 M/s, Resolution: None
Name: CCTV10, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226164/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv10$订阅源, Date: None, Delay: 227 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://113.25.252.226:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 271 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV10, URL: http://58.19.38.162:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Delay: 3127 ms, Speed: 1.66 M/s, Resolution: None
Name: CCTV10, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010203/$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225730/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000375/index.m3u8?key=tvbox6_com$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000012827/1.m3u8?channel-id=bestzb&Contentid=5000000004000012827&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2745 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV10, URL: http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000375/index.m3u8?IAS$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://61.138.128.226:19901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 226 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV10, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000506/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://113.57.20.158:9901/tsfile/live/1029_1.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV10, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000012827/index.m3u8?channel-id=bestzb&Contentid=5000000004000012827&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://222.169.85.8:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 232 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV10, URL: http://123.138.22.30:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 218 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV10, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://116.117.105.183:8096/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 4029 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://123.130.84.106:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 257 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV10, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000012827/index.m3u8?channel-id=bestzb&Contentid=5000000004000012827&livemode=1&stbId=YanG-1989$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226473/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://123.129.70.178:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 2745 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV10, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://202.100.46.58:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Delay: 229 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV10, URL: http://111.160.17.2:59901/tsfile/live/0001_11.m3u8$订阅源, Date: None, Delay: 202 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV10, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225730/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://119.36.148.115:59901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 1731 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV10, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226473/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3$订阅源, Date: None, Delay: 548 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://123.130.84.106:8154/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV10, URL: http://58.220.219.14:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 198 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV10, URL: http://183.136.148.214:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV10, URL: http://[2409:8087:1a0a:df::4035]:80/wh7f454c46tw1741373816_102984390/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000375/index.m3u8?IAS$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 741 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV10, URL: http://101.19.84.8:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 216 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV10, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000156$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000321/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://59.173.243.210:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Delay: 1316 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV10, URL: http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000506$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 900 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV10, URL: http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000012827/$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3949784BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXt3TPFwzzdHCkOT9AjSv5OuXozn3alq9%2BUx7ZLG1w9aOfkLjZvYj56D3xkOAtSOIoLsdw8c1%2BCwLDg1aS4esN4$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000012827/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://[2409:8087:1a0a:df::4035]:80/wh7f454c46tw1741373816_102984390/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8?icpid=88888888&RTS=1713968570&from=4&hms_devid=1209&online=1713968570&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://123.138.22.30:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 218 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV10, URL: http://58.221.214.82:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 493 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV10, URL: http://116.117.104.242:8096/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 674 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV10, URL: http://144.52.160.109:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Delay: 446 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV10, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000026367/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000023734/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225730/2.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000375/index.m3u8?IAS$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://60.210.100.54:352/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 1274 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV10, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000321/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://219.128.121.202:59901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 3530 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV10, URL: http://120.197.43.179:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 196 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV10, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226473/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://219.128.121.202:59901/tsfile/live/0010_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 3530 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV10, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000506$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://116.117.104.39:8096/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 228 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV10, URL: http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000375/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8?channel-id=newtv$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://58.19.43.46:9901/tsfile/live/1029_1.m3u8$订阅源, Date: None, Delay: 464 ms, Speed: 2.69 M/s, Resolution: None
Name: CCTV10, URL: http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000506$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000016738/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000375/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000506/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265010/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://116.9.204.242:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 2710 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV10, URL: http://[2409:8087:2001:20:2800:0:df6e:eb20]/ott.mobaibox.com/PLTV/1/224/3221228286/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://220.170.241.204:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 224 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV10, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://123.132.233.194:352/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 1213 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV10, URL: http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000375/index.m3u8?IAS$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000023734/$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://124.228.161.8:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 828 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV10, URL: http://[2409:8087:5e08:24::2]:6610/000000001000/5000000004000012827/index.m3u8?channel-id=bestzb&Contentid=5000000004000012827&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://110.7.130.44:8096/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.01 M/s, Resolution: None
