更新时间,#genre#
民视第一台,http://litv.zapi.us.kg/?id=4gtv-4gtv003
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv002
民视,http://37.27.111.214:8080/live/6/hls.m3u8
中天新聞台,http://litv.zapi.us.kg/?id=4gtv-4gtv009
中天新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
中天新聞台,https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中天亞洲台,https://aktv.top/AKTV/live/aktv/null12/AKTV.m3u8
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天亞洲台,http://ku9.fr.to/smt.php?id=ctiasia_twn
凤凰中文,http://60.164.128.167:8029/rtp/239.255.30.50:8231
凤凰中文,http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.162:2192
凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD
凤凰中文,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-3
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8
凤凰资讯,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc
凤凰资讯,http://60.164.128.167:8029/rtp/239.255.30.70:8231
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231
凤凰香港,http://www.lebaobei.top:6868/rtp/239.255.30.123:8231
凤凰香港,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-5
凤凰香港,https://live.hkdvb.com/hls/live/85.m3u8?token=631170156121436&edge=live.tvfree.sbs
凤凰香港,http://www.lebaobei.top:6868/udp/239.255.30.123:8231
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
中视新闻,http://ku9.fr.to/smt.php?id=zhongshinews_twn
华视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv052
华视新闻,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
非凡新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv010
非凡新闻,http://ku9.fr.to/smt.php?id=feifannews_twn
东森新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv152
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森新闻,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
三立新闻,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-14
三立新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8
台视新聞台,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新聞台,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
台视新聞台,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
TVBS新聞台,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新聞台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
TVBS新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
无线新闻,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
寰宇新聞台,http://ku9.fr.to/smt.php?id=huanyuxinwen_twn
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
寰宇新聞台,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah005-golive.flv
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
金砖国家电视台,https://brics.bonus-tv.ru/cdn/brics/chinese/playlist.m3u8
半岛新闻台,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛新闻台,https://live-hls-web-aje.getaj.net/AJE/02.m3u8
半岛新闻台,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛电视台,https://epg.pw/stream/0b732899375b36eab58d7a77b4943066b480d947237f75d07721b3a87fbd4065.m3u8
日本全天新闻,https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8

🏀数字·体育频道,#genre#
军事评论,http://[2409:8087:74d9:21::6]:80/270000001128/9900000110/index.m3u8
求索科学,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281
求索生活,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281
求索纪录,http://60.2.190.206:4000/rtp/239.253.93.236:6414
求索纪录,http://60.10.106.114:555/rtp/239.253.93.236:6414
求索纪录,http://60.10.106.114:555/udp/239.253.93.236:6414
求索纪录,http://120.6.209.42:8866/udp/239.253.93.236:6414
求索纪录,http://60.2.190.206:4000/udp/239.253.93.236:6414
精品纪录,http://[2409:8087:74d9:21::6]:80/270000001128/9900000109/index.m3u8
iHOT爱历史,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000046/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000046&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱旅行,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000056/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000056&IASHttpSessionId=OTT19019320240419154124000281
游戏风云,http://1.192.75.145:9901/tsfile/live/1158_1.m3u8
游戏风云,http://z.b.bkpcp.top/m.php?id=yxfy
游戏风云,http://wouu.net:9977/udp/239.93.0.136:5140
哒啵赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
哒啵电竞,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000066/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000066&IASHttpSessionId=OTT19019320240419154124000281
劲爆体育,http://1.192.75.145:9901/tsfile/live/1153_1.m3u8
劲爆体育,https://api.livednow.org/migu/796071336?sign=gAAAAABnJcJqM_HTVabRYY0y1XrkVaxRyUQD0kZEz3VQ3y_m5G88-puxPaYTeeM95vvfLbpAONBNY5IydUY2MsWrBWs4jK885O8HDIs7shB502xQx6f0vQ8TuKxrMXORgONQBsb4X87_7NQJpQ3S8NHmEhlYT7rsDO3yy0U0DjGwpbMiH9AXzspYRIojn1sZlwKdzaQKzsQky9fj4FcWw0muMwKADmu-sQ%3D%3D
劲爆体育,http://z.b.bkpcp.top/m.php?id=jbty
超级体育,http://112.102.217.173:9003//hls/86/index.m3u8
精品体育,http://112.102.217.173:9003//hls/89/index.m3u8
广东体育,http://27.41.245.2:9003//hls/43/index.m3u8
广东体育,http://163.177.122.19:9901/tsfile/live/1004_1.m3u8
广东体育,http://113.111.16.104:8888/udp/239.77.0.112:5146
五星体育,http://60.164.128.167:8029/rtp/239.255.29.45:8231
五星体育,http://223.166.234.19:7777/tsfile/live/1030_1.m3u8
五星体育,http://223.166.234.215:7777/tsfile/live/1030_1.m3u8
五星体育,http://61.173.144.157:9901/tsfile/live/1010_1.m3u8

🎵广播,#genre#
亚洲经典音乐台,http://live.xmcdn.com:80/live/1005/64.m3u8
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
HITFM国际流行音乐,https://sk.cri.cn/887.m3u8
怀集音乐台,http://live.xmcdn.com:80/live/966/64.m3u8
清晨音乐台,http://live.xmcdn.com:80/live/1011/64.m3u8
经典音乐,https://ngcdn004.cnr.cn/live/dszs/index.m3u8
北京交通广播,http://live.xmcdn.com/live/93/64.m3u8
北京音乐广播,http://live.xmcdn.com/live/95/64.m3u8
重庆音乐广播,https://satellitepull.cnr.cn/live/wxcqyygb/playlist.m3u8
重庆都市广播,https://satellitepull.cnr.cn/live/wxcqdsgb/playlist.m3u8
重庆交通广播,http://live.xmcdn.com/live/130/64.m3u8
重庆新闻广播,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
中国之声,https://ngcdn001.cnr.cn/live/zgzs/index.m3u8
