更新时间,#genre#
浙江卫视,http://124.227.113.113:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://61.138.128.226:19901/tsfile/live/1044_1.m3u8
浙江卫视,http://113.25.252.226:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://117.27.190.42:9998/tsfile/live/23271_1.m3u8
浙江卫视,http://121.19.134.139:808/tsfile/live/1011_1.m3u8
浙江卫视,http://60.2.190.206:4000/udp/239.253.92.90:8020
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://222.129.139.91:8888/udp/239.3.1.137:8036
浙江卫视,http://59.173.243.210:9901/tsfile/live/1024_1.m3u8
浙江卫视,http://1.199.235.140:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://221.219.79.161:4000/rtp/239.3.1.137:8036
浙江卫视,http://60.10.106.114:555/rtp/239.253.92.90:8020
浙江卫视,http://60.164.128.167:8029/rtp/239.255.30.132:8231
浙江卫视,http://222.129.139.229:8888/rtp/239.3.1.137:8036
浙江卫视,http://111.196.129.152:20000/rtp/239.3.1.137:8036
浙江卫视,http://115.171.216.209:4000/rtp/225.1.8.133:8284
浙江卫视,http://114.252.238.87:8000/rtp/239.3.1.137:8036
浙江卫视,http://www.furymax.top:85/rtp/239.254.96.143:8932
浙江卫视,http://60.2.190.206:4000/rtp/239.253.92.90:8020
浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036
东方卫视,http://163.177.122.19:9901/tsfile/live/1034_1.m3u8
东方卫视,http://124.227.113.195:9901/tsfile/live/0112_1.m3u8
东方卫视,http://113.57.109.48:1111/tsfile/live/1022_1.m3u8
东方卫视,http://221.224.4.170:1111/tsfile/live/0107_1.m3u8
东方卫视,http://60.10.106.114:555/udp/239.253.92.89:8019
东方卫视,http://121.19.134.139:808/tsfile/live/1022_1.m3u8
东方卫视,http://116.117.104.29:8096/tsfile/live/0107_1.m3u8
东方卫视,http://120.0.52.238:8086/tsfile/live/0122_1.m3u8
东方卫视,http://121.33.239.242:9901/tsfile/live/0107_1.m3u8
东方卫视,http://121.19.134.222:808/tsfile/live/1026_1.m3u8
东方卫视,http://111.196.129.152:20000/rtp/239.3.1.136:8032
东方卫视,http://222.129.139.229:8888/rtp/239.3.1.136:8032
东方卫视,http://60.2.190.206:4000/rtp/239.253.92.89:8019
东方卫视,http://www.furymax.top:85/rtp/239.254.96.142:8926
东方卫视,http://221.219.79.161:4000/rtp/239.3.1.136:8032
东方卫视,http://114.252.238.87:8000/rtp/239.3.1.136:8032
东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032
东方卫视,http://115.171.216.209:4000/rtp/225.1.8.147:8192
东方卫视,http://60.10.106.114:555/rtp/239.253.92.89:8019
东方卫视,http://60.164.128.167:8029/rtp/239.255.30.130:8231
四川卫视,http://124.227.113.112:9901/tsfile/live/0139_1.m3u8
四川卫视,http://222.129.139.229:8888/udp/239.3.1.29:8288
四川卫视,http://119.36.148.115:59901/tsfile/live/0123_1.m3u8
四川卫视,http://223.241.247.214:9901/tsfile/live/0123_1.m3u8
四川卫视,http://111.196.129.152:20000/udp/239.3.1.29:8288
四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8
四川卫视,http://120.224.178.16:9901/tsfile/live/1000_1.m3u8
四川卫视,http://123.113.249.203:8888/udp/239.3.1.29:8288
四川卫视,http://114.243.102.150:8888/udp/239.3.1.29:8288
四川卫视,http://171.118.232.109:9999/tsfile/live/0123_1.m3u8
四川卫视,http://111.196.129.152:20000/rtp/239.3.1.29:8288
四川卫视,http://115.171.216.209:4000/rtp/225.1.8.142:8288
四川卫视,http://221.219.79.161:4000/rtp/239.3.1.29:8288
四川卫视,http://114.252.238.87:8000/rtp/239.3.1.29:8288
四川卫视,http://60.2.190.206:4000/rtp/239.253.92.16:6043
四川卫视,http://60.10.106.114:555/rtp/239.253.92.16:6043
四川卫视,http://www.furymax.top:85/rtp/239.69.1.169:10650
四川卫视,http://222.129.139.229:8888/rtp/239.3.1.29:8288
四川卫视,http://60.7.56.33:4000/rtp/239.253.92.16:6043
四川卫视,http://123.113.187.204:8000/rtp/239.3.1.29:8288
江苏卫视,http://114.254.82.176:2222/udp/239.3.1.135:8028
江苏卫视,http://113.25.252.226:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://124.227.113.195:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://183.136.148.214:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://60.10.106.114:555/udp/239.253.92.88:8018
江苏卫视,http://120.6.209.42:8866/udp/239.253.92.88:8018
江苏卫视,http://119.51.60.31:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://112.102.217.173:9003//hls/38/index.m3u8
江苏卫视,http://124.227.113.117:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://120.224.178.16:9901/tsfile/live/0107_1.m3u8
江苏卫视,http://114.252.238.87:8000/rtp/239.3.1.135:8028
江苏卫视,http://115.171.216.209:4000/rtp/225.1.8.134:8276
江苏卫视,http://60.164.128.167:8029/rtp/239.255.30.131:8231
江苏卫视,http://60.2.190.206:4000/rtp/239.253.92.88:8018
江苏卫视,http://60.10.106.114:555/rtp/239.253.92.88:8018
江苏卫视,http://111.196.129.152:20000/rtp/239.3.1.135:8028
江苏卫视,http://www.furymax.top:85/rtp/239.69.1.174:10680
江苏卫视,http://222.129.139.229:8888/rtp/239.3.1.135:8028
江苏卫视,http://www.furymax.top:85/rtp/239.254.96.144:8938
江苏卫视,http://222.129.139.91:8888/rtp/239.3.1.135:8028
天津卫视,http://60.12.183.46:9901/tsfile/live/0120_1.m3u8
天津卫视,http://119.51.60.31:9901/tsfile/live/0135_1.m3u8
天津卫视,http://124.227.113.195:9901/tsfile/live/0117_1.m3u8
天津卫视,http://124.227.113.113:9901/tsfile/live/0117_1.m3u8
天津卫视,http://58.221.214.82:9901/tsfile/live/0135_1.m3u8
天津卫视,http://114.243.98.12:8888/udp/239.3.1.141:1234
天津卫视,http://124.227.113.112:9901/tsfile/live/0117_1.m3u8
天津卫视,http://120.0.52.238:8086/tsfile/live/0135_1.m3u8
天津卫视,http://123.166.61.70:8003/hls/57/index.m3u8
天津卫视,http://116.117.104.39:8096/tsfile/live/0135_1.m3u8
天津卫视,http://60.2.190.206:4000/rtp/239.253.92.91:8021
天津卫视,http://111.196.129.152:20000/rtp/239.3.1.141:1234
天津卫视,http://60.10.106.114:555/rtp/239.253.92.91:8021
天津卫视,http://115.171.216.209:4000/rtp/225.1.8.136:8144
天津卫视,http://114.252.238.87:8000/rtp/239.3.1.141:1234
天津卫视,http://111.196.191.248:5555/rtp/239.3.1.141:1234
天津卫视,http://222.129.139.91:8888/rtp/239.3.1.141:1234
天津卫视,http://60.164.128.167:8029/rtp/239.255.30.67:8231
天津卫视,http://www.furymax.top:85/rtp/239.69.1.68:10048
天津卫视,http://221.219.79.161:4000/rtp/239.3.1.141:1234
广东卫视,http://111.196.12.108:7088/udp/239.3.1.142:8048
广东卫视,http://123.138.22.30:9901/tsfile/live/0125_1.m3u8
广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8
广东卫视,http://123.166.61.70:8003/hls/21/index.m3u8
广东卫视,http://124.227.113.195:9901/tsfile/live/0125_1.m3u8
广东卫视,http://114.243.102.173:8888/udp/239.3.1.142:8048
广东卫视,http://60.2.190.206:4000/udp/239.253.92.206:8108
广东卫视,http://101.65.33.233:9901/tsfile/live/0107_1.m3u8
广东卫视,http://123.52.22.152:9901/tsfile/live/0125_1.m3u8
广东卫视,http://114.252.238.87:8000/rtp/239.3.1.142:8048
广东卫视,http://115.171.216.209:4000/rtp/225.1.8.151:8132
广东卫视,http://111.196.129.152:20000/rtp/239.3.1.142:8048
广东卫视,http://60.10.106.114:555/rtp/239.253.92.206:8108
广东卫视,http://222.129.139.229:8888/rtp/239.3.1.142:8048
广东卫视,http://222.129.139.91:8888/rtp/239.3.1.142:8048
广东卫视,http://221.219.79.161:4000/rtp/239.3.1.142:8048
广东卫视,http://www.furymax.top:85/rtp/239.254.96.140:8914
广东卫视,http://60.2.190.206:4000/rtp/239.253.92.206:8108
广东卫视,http://60.164.128.167:8029/rtp/239.255.30.134:8231
湖北卫视,http://110.7.128.156:8096/tsfile/live/0132_1.m3u8
湖北卫视,http://120.224.178.16:9901/tsfile/live/1004_1.m3u8
湖北卫视,http://111.196.129.152:20000/udp/239.3.1.138:8044
湖北卫视,http://116.117.104.39:8096/tsfile/live/0132_1.m3u8
湖北卫视,http://119.51.60.31:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://116.117.104.242:8096/tsfile/live/0132_1.m3u8
湖北卫视,http://119.36.148.115:59901/tsfile/live/0132_1.m3u8
湖北卫视,http://114.254.82.176:2222/udp/239.3.1.138:8044
湖北卫视,http://124.227.113.111:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://119.51.63.64:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://222.129.139.229:8888/rtp/239.3.1.138:8044
湖北卫视,http://60.10.106.114:555/rtp/239.253.92.210:6567
湖北卫视,http://111.196.129.152:20000/rtp/239.3.1.138:8044
湖北卫视,http://www.furymax.top:85/rtp/239.254.96.115:8664
湖北卫视,http://222.129.139.91:8888/rtp/239.3.1.138:8044
湖北卫视,http://114.252.238.87:8000/rtp/239.3.1.138:8044
湖北卫视,http://60.2.190.206:4000/rtp/239.253.92.210:6567
湖北卫视,http://60.164.128.167:8029/rtp/239.255.30.138:8231
湖北卫视,http://115.171.216.209:4000/rtp/225.1.8.146:8136
湖北卫视,http://111.196.191.248:5555/rtp/239.3.1.138:8044
黑龙江卫视,http://223.241.247.214:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://124.227.113.195:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://60.255.240.247:8090/live/hljwsH265_4000.m3u8
黑龙江卫视,http://114.252.235.176:8000/udp/239.3.1.133:8016
黑龙江卫视,http://101.65.33.233:9901/tsfile/live/1001_1.m3u8
黑龙江卫视,http://222.129.139.229:8888/udp/239.3.1.133:8016
黑龙江卫视,http://183.66.13.82:60033/tsfile/live/0143_1.m3u8
黑龙江卫视,http://58.216.229.130:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.138.128.226:19901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://111.196.129.152:20000/rtp/239.3.1.133:8016
黑龙江卫视,http://221.219.79.161:4000/rtp/239.3.1.133:8016
黑龙江卫视,http://222.129.139.229:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://222.129.139.91:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://115.171.216.209:4000/rtp/225.1.8.141:8196
黑龙江卫视,http://60.10.106.114:555/rtp/239.253.92.85:8016
黑龙江卫视,http://www.furymax.top:85/rtp/239.254.96.138:8902
黑龙江卫视,http://60.2.190.206:4000/rtp/239.253.92.85:8016
黑龙江卫视,http://114.252.238.87:8000/rtp/239.3.1.133:8016
黑龙江卫视,http://60.7.56.33:4000/rtp/239.253.92.85:8016
安徽卫视,http://101.65.33.233:9901/tsfile/live/0130_2.m3u8
安徽卫视,http://223.13.1.237:9901/tsfile/live/1011_1.m3u8
安徽卫视,http://120.0.52.162:8086/tsfile/live/0130_1.m3u8
安徽卫视,http://123.182.60.29:9002/hls/28/index.m3u8
安徽卫视,http://113.25.252.226:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://220.249.114.102:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://114.243.102.173:8888/udp/239.3.1.211:8064
安徽卫视,http://111.196.129.152:20000/udp/239.3.1.211:8064
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://59.173.243.210:9901/tsfile/live/1025_1.m3u8
安徽卫视,http://60.2.190.206:4000/rtp/239.253.92.209:6566
安徽卫视,http://60.164.128.167:8029/rtp/239.255.30.84:8231
安徽卫视,http://114.252.238.87:8000/rtp/239.3.1.211:8064
安徽卫视,http://222.129.139.91:8888/rtp/239.3.1.211:8064
安徽卫视,http://221.219.79.161:4000/rtp/239.3.1.211:8064
安徽卫视,http://60.10.106.114:555/rtp/239.253.92.209:6566
安徽卫视,http://115.171.216.209:4000/rtp/225.1.8.135:8272
安徽卫视,http://222.129.139.229:8888/rtp/239.3.1.211:8064
安徽卫视,http://www.furymax.top:85/rtp/239.69.1.70:10060
安徽卫视,http://111.196.129.152:20000/rtp/239.3.1.211:8064
东南卫视,http://114.243.102.150:8888/udp/239.3.1.156:8148
东南卫视,http://183.66.13.82:60033/tsfile/live/0137_1.m3u8
东南卫视,http://222.129.139.229:8888/udp/239.3.1.156:8148
东南卫视,http://114.254.83.83:2222/udp/239.3.1.156:8148
东南卫视,http://116.117.104.242:8096/tsfile/live/0137_1.m3u8
东南卫视,http://163.177.122.19:9901/tsfile/live/1048_1.m3u8
东南卫视,http://220.170.243.209:9901/tsfile/live/0137_1.m3u8
东南卫视,http://116.117.104.29:8096/tsfile/live/0137_1.m3u8
东南卫视,http://123.113.237.160:8888/udp/239.3.1.156:8148
东南卫视,http://114.252.238.87:8000/udp/239.3.1.156:8148
东南卫视,http://221.219.79.161:4000/rtp/239.3.1.156:8148
东南卫视,http://60.164.128.167:8029/rtp/239.255.30.86:8231
东南卫视,http://115.171.216.209:4000/rtp/225.1.8.149:8112
东南卫视,http://60.2.190.206:4000/rtp/239.253.92.201:6146
东南卫视,http://114.252.238.87:8000/rtp/239.3.1.156:8148
东南卫视,http://111.196.129.152:20000/rtp/239.3.1.156:8148
东南卫视,http://www.furymax.top:85/rtp/239.69.1.108:10286
东南卫视,http://60.10.106.114:555/rtp/239.253.92.201:6146
东南卫视,http://222.129.139.229:8888/rtp/239.3.1.156:8148
东南卫视,http://60.7.56.33:4000/rtp/239.253.92.201:6146
甘肃卫视,http://163.177.122.19:9901/tsfile/live/1066_1.m3u8
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8
甘肃卫视,http://220.249.114.102:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://114.254.81.231:2222/udp/239.3.1.49:8188
甘肃卫视,http://123.113.249.203:8888/udp/239.3.1.49:8188
甘肃卫视,http://58.216.229.130:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://144.52.161.73:9901/tsfile/live/1032_1.m3u8
甘肃卫视,http://123.52.22.152:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://111.196.129.152:20000/rtp/239.3.1.49:8188
甘肃卫视,http://221.219.79.161:4000/rtp/239.3.1.49:8188
甘肃卫视,http://115.171.216.209:4000/rtp/225.1.8.162:8188
甘肃卫视,http://114.252.238.87:8000/rtp/239.3.1.49:8188
甘肃卫视,http://222.129.139.229:8888/rtp/239.3.1.49:8188
甘肃卫视,http://123.113.187.204:8000/rtp/239.3.1.49:8188
甘肃卫视,http://114.243.110.0:4000/rtp/239.3.1.49:8188
甘肃卫视,http://220.249.114.102:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://59.173.183.242:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://mom.cloudns.be:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://116.117.104.39:8096/tsfile/live/0113_1.m3u8
广西卫视,http://114.254.93.146:2222/udp/239.3.1.39:8300
广西卫视,http://112.102.217.173:9003//hls/62/index.m3u8
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8
广西卫视,http://183.136.148.214:9901/tsfile/live/1013_1.m3u8
广西卫视,http://123.52.22.152:9901/tsfile/live/0113_1.m3u8
广西卫视,http://119.36.148.115:59901/tsfile/live/0113_1.m3u8
广西卫视,http://112.234.23.155:9901/tsfile/live/1011_1.m3u8
广西卫视,http://111.199.234.10:18888/udp/239.3.1.39:8300
广西卫视,http://114.252.235.176:8000/udp/239.3.1.39:8300
广西卫视,http://115.171.216.209:4000/rtp/225.1.8.152:8300
广西卫视,http://221.219.79.161:4000/rtp/239.3.1.39:8300
广西卫视,http://222.129.139.229:8888/rtp/239.3.1.39:8300
广西卫视,http://60.10.106.114:555/rtp/239.253.92.76:8043
广西卫视,http://60.2.190.206:4000/rtp/239.253.92.76:8043
广西卫视,http://111.196.129.152:20000/rtp/239.3.1.39:8300
广西卫视,http://114.252.238.87:8000/rtp/239.3.1.39:8300
广西卫视,http://www.furymax.top:85/rtp/239.69.1.191:10788
广西卫视,http://60.7.56.33:4000/rtp/239.253.92.76:8043
广西卫视,http://123.113.187.204:8000/rtp/239.3.1.39:8300
贵州卫视,http://222.142.70.7:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://123.132.233.194:352/tsfile/live/0120_1.m3u8
贵州卫视,http://219.159.194.4:8181/tsfile/live/0120_1.m3u8
贵州卫视,http://222.142.65.165:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://60.12.183.46:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://114.254.83.83:2222/udp/239.3.1.149:8076
贵州卫视,http://110.7.128.156:8096/tsfile/live/0120_1.m3u8
贵州卫视,http://119.51.60.31:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://175.16.180.250:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://114.252.235.176:8000/udp/239.3.1.149:8076
贵州卫视,http://114.252.238.87:8000/rtp/239.3.1.149:8076
贵州卫视,http://222.129.139.91:8888/rtp/239.3.1.149:8076
贵州卫视,http://115.171.216.209:4000/rtp/225.1.8.144:8120
贵州卫视,http://60.2.190.206:4000/rtp/239.253.92.105:6055
贵州卫视,http://111.196.129.152:20000/rtp/239.3.1.149:8076
贵州卫视,http://60.10.106.114:555/rtp/239.253.92.105:6055
贵州卫视,http://222.129.139.229:8888/rtp/239.3.1.149:8076
贵州卫视,http://www.furymax.top:85/rtp/239.69.1.150:10536
贵州卫视,http://221.219.79.161:4000/rtp/239.3.1.149:8076
贵州卫视,http://60.7.56.33:4000/rtp/239.253.92.105:6055
海南卫视,http://114.252.235.176:8000/udp/239.3.1.45:8304
海南卫视,http://58.216.229.130:9901/tsfile/live/0120_2.m3u8
海南卫视,http://60.210.100.54:352/tsfile/live/1000_1.m3u8
海南卫视,http://114.243.102.150:8888/udp/239.3.1.45:8304
海南卫视,http://111.199.234.10:18888/udp/239.3.1.45:8304
海南卫视,http://112.234.23.155:9901/tsfile/live/1037_1.m3u8
海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8
海南卫视,http://123.132.233.194:352/tsfile/live/1004_1.m3u8
海南卫视,http://123.138.22.30:9901/tsfile/live/1008_1.m3u8
海南卫视,http://218.13.170.98:9901/tsfile/live/1020_1.m3u8
海南卫视,http://60.10.106.114:555/rtp/239.253.93.155:6323
海南卫视,http://222.129.139.229:8888/rtp/239.3.1.45:8304
海南卫视,http://60.164.128.167:8029/rtp/239.255.30.99:8231
海南卫视,http://114.252.238.87:8000/rtp/239.3.1.45:8304
海南卫视,http://111.196.129.152:20000/rtp/239.3.1.45:8304
海南卫视,http://60.2.190.206:4000/rtp/239.253.93.155:6323
海南卫视,http://115.171.216.209:4000/rtp/225.1.8.158:8304
海南卫视,http://www.furymax.top:85/rtp/239.69.1.151:10542
海南卫视,http://221.219.79.161:4000/rtp/239.3.1.45:8304
海南卫视,http://60.7.56.33:4000/rtp/239.253.93.155:6323
河北卫视,http://124.227.113.195:9901/tsfile/live/0140_1.m3u8
河北卫视,http://1.24.190.98:10080/hls/78/index.m3u8
河北卫视,http://117.27.190.42:9998/tsfile/live/23266_1.m3u8
河北卫视,http://119.51.63.64:9901/tsfile/live/0117_1.m3u8
河北卫视,http://120.6.209.42:8866/udp/239.253.92.154:6011
河北卫视,http://125.32.120.52:9901/tsfile/live/0117_1.m3u8
河北卫视,http://121.29.91.210:7077/udp/239.253.92.154:6011
河北卫视,http://124.227.113.113:9901/tsfile/live/0140_1.m3u8
河北卫视,http://111.196.12.108:7088/udp/239.3.1.148:8072
河北卫视,http://121.19.134.222:808/tsfile/live/0019_1.m3u8
河北卫视,http://60.164.128.167:8029/rtp/239.255.30.85:8231
河北卫视,http://221.219.79.161:4000/rtp/239.3.1.148:8072
河北卫视,http://114.252.238.87:8000/rtp/239.3.1.148:8072
河北卫视,http://222.129.139.229:8888/rtp/239.3.1.148:8072
河北卫视,http://www.furymax.top:85/rtp/239.69.1.157:10578
河北卫视,http://60.10.106.114:555/rtp/239.253.92.154:6011
河北卫视,http://111.196.129.152:20000/rtp/239.3.1.148:8072
河北卫视,http://60.2.190.206:4000/rtp/239.253.92.154:6011
河北卫视,http://www.furymax.top:85/rtp/239.254.96.113:9616
河北卫视,http://115.171.216.209:4000/rtp/225.1.8.150:8292
河南卫视,http://114.254.83.83:2222/udp/239.3.1.27:8128
河南卫视,http://222.129.139.229:8888/udp/239.3.1.27:8128
河南卫视,http://60.255.240.247:8090/live/hnws35_4000.m3u8
河南卫视,http://wouu.net:9977/udp/239.93.42.45:5140
河南卫视,http://123.52.22.152:9901/tsfile/live/0139_1.m3u8
河南卫视,http://111.199.234.10:18888/udp/239.3.1.27:8128
河南卫视,http://123.113.249.203:8888/udp/239.3.1.27:8128
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
河南卫视,http://171.118.233.231:9999/tsfile/live/0139_1.m3u8
河南卫视,http://144.52.161.73:9901/tsfile/live/1037_1.m3u8
河南卫视,http://114.252.238.87:8000/rtp/239.3.1.27:8128
河南卫视,http://115.171.216.209:4000/rtp/225.1.8.140:8128
河南卫视,http://60.164.128.167:8029/rtp/239.255.29.3:8231
河南卫视,http://www.furymax.top:85/rtp/239.69.1.168:10644
河南卫视,http://221.219.79.161:4000/rtp/239.3.1.27:8128
河南卫视,http://222.129.139.229:8888/rtp/239.3.1.27:8128
河南卫视,http://60.2.190.206:4000/rtp/239.253.92.137:6144
河南卫视,http://60.10.106.114:555/rtp/239.253.92.137:6144
河南卫视,http://111.196.129.152:20000/rtp/239.3.1.27:8128
河南卫视,http://60.7.56.33:4000/rtp/239.253.92.137:6144
吉林卫视,http://125.32.120.52:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://223.166.234.19:7777/tsfile/live/0116_1.m3u8
吉林卫视,http://59.173.243.210:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://60.10.106.114:555/udp/239.253.92.202:6147
吉林卫视,http://171.117.19.35:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://121.29.91.210:7077/udp/239.253.92.202:6147
吉林卫视,http://114.252.235.176:8000/udp/239.3.1.240:8172
吉林卫视,http://123.113.237.160:8888/udp/239.3.1.240:8172
吉林卫视,http://171.104.198.151:8181/tsfile/live/0116_1.m3u8
吉林卫视,http://112.101.78.50:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://114.252.238.87:8000/rtp/239.3.1.240:8172
吉林卫视,http://111.196.129.152:20000/rtp/239.3.1.240:8172
吉林卫视,http://222.129.139.229:8888/rtp/239.3.1.240:8172
吉林卫视,http://www.furymax.top:85/rtp/239.69.1.212:10914
吉林卫视,http://221.219.79.161:4000/rtp/239.3.1.240:8172
吉林卫视,http://60.2.190.206:4000/rtp/239.253.92.202:6147
吉林卫视,http://60.10.106.114:555/rtp/239.253.92.202:6147
吉林卫视,http://115.171.216.209:4000/rtp/225.1.8.153:8200
吉林卫视,http://60.7.56.33:4000/rtp/239.253.92.202:6147
吉林卫视,http://123.113.187.204:8000/rtp/239.3.1.240:8172
江西卫视,http://112.234.23.155:9901/tsfile/live/0138_1.m3u8
江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8
江西卫视,http://222.129.139.91:8888/udp/239.3.1.123:8164
江西卫视,http://121.33.239.242:9901/tsfile/live/0138_1.m3u8
江西卫视,http://59.173.243.210:9901/tsfile/live/0138_1.m3u8
江西卫视,http://116.117.104.242:8096/tsfile/live/0138_1.m3u8
江西卫视,http://124.227.113.111:9901/tsfile/live/0138_1.m3u8
江西卫视,http://60.12.183.46:9901/tsfile/live/0130_1.m3u8
江西卫视,http://222.129.139.229:8888/udp/239.3.1.123:8164
江西卫视,http://111.196.12.108:7088/udp/239.3.1.123:8164
江西卫视,http://221.219.79.161:4000/rtp/239.3.1.123:8164
江西卫视,http://222.129.139.229:8888/rtp/239.3.1.123:8164
江西卫视,http://60.2.190.206:4000/rtp/239.253.92.19:6145
江西卫视,http://www.furymax.top:85/rtp/239.69.1.126:10394
江西卫视,http://114.252.238.87:8000/rtp/239.3.1.123:8164
江西卫视,http://115.171.216.209:4000/rtp/225.1.1.9:8164
江西卫视,http://60.10.106.114:555/rtp/239.253.92.19:6145
江西卫视,http://111.196.129.152:20000/rtp/239.3.1.123:8164
江西卫视,http://60.7.56.33:4000/rtp/239.253.92.19:6145
江西卫视,http://114.243.110.0:4000/rtp/239.3.1.123:8164
辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://121.29.91.210:7077/udp/239.253.92.115:6056
辽宁卫视,http://111.196.12.108:7088/udp/239.3.1.210:8056
辽宁卫视,http://124.116.118.38:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://223.13.1.237:9901/tsfile/live/1009_1.m3u8
辽宁卫视,http://61.138.128.226:19901/tsfile/live/0121_1.m3u8
辽宁卫视,http://171.117.19.35:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://123.52.110.169:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://123.113.237.160:8888/udp/239.3.1.210:8056
辽宁卫视,http://222.142.65.165:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://114.252.238.87:8000/rtp/239.3.1.210:8056
辽宁卫视,http://111.196.129.152:20000/rtp/239.3.1.210:8056
辽宁卫视,http://60.2.190.206:4000/rtp/239.253.92.115:6056
辽宁卫视,http://222.129.139.229:8888/rtp/239.3.1.210:8056
辽宁卫视,http://221.219.79.161:4000/rtp/239.3.1.210:8056
辽宁卫视,http://115.171.216.209:4000/rtp/225.1.8.137:8116
辽宁卫视,http://60.10.106.114:555/rtp/239.253.92.115:6056
辽宁卫视,http://60.164.128.167:8029/rtp/239.255.30.69:8231
辽宁卫视,http://www.furymax.top:85/rtp/239.69.1.71:10066
辽宁卫视,http://60.7.56.33:4000/rtp/239.253.92.115:6056
内蒙古卫视,http://223.166.234.19:7777/tsfile/live/0109_1.m3u8
内蒙古卫视,http://101.19.84.8:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://123.117.237.15:8680/udp/239.3.1.43:8176
内蒙古卫视,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://222.142.65.165:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://59.48.75.130:3052/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://221.213.69.82:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://121.19.134.222:808/tsfile/live/0109_1.m3u8
内蒙古卫视,http://144.52.161.73:9901/tsfile/live/1055_1.m3u8
内蒙古卫视,http://114.243.98.12:8888/udp/239.3.1.43:8176
内蒙古卫视,http://111.196.129.152:20000/rtp/239.3.1.43:8176
内蒙古卫视,http://114.252.238.87:8000/rtp/239.3.1.43:8176
内蒙古卫视,http://221.219.79.161:4000/rtp/239.3.1.43:8176
