🕘️更新时间,#genre#
山西卫视,http://171.104.192.12:8181/tsfile/live/0118_1.m3u8
山西卫视,http://171.104.192.14:8181/tsfile/live/0118_1.m3u8
山西卫视,http://223.166.234.149:7777/tsfile/live/0118_1.m3u8
山西卫视,http://123.161.39.146:9901/tsfile/live/0118_1.m3u8
辽宁卫视,http://115.48.62.27:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://222.142.65.165:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://163.177.123.161:9901/tsfile/live/1063_1.m3u8
辽宁卫视,http://222.162.192.175:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://223.159.10.196:8099/tsfile/live/0121_1.m3u8
辽宁卫视,http://123.161.155.128:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://171.104.192.12:8181/tsfile/live/0121_1.m3u8
辽宁卫视,http://171.104.192.14:8181/tsfile/live/0121_1.m3u8
辽宁卫视,http://223.166.234.149:7777/tsfile/live/0121_1.m3u8
辽宁卫视,http://123.161.39.146:9901/tsfile/live/0121_1.m3u8
吉林卫视,http://163.177.123.86:9901/tsfile/live/1073_1.m3u8
吉林卫视,http://115.48.62.27:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://222.142.65.165:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://222.162.192.175:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://223.159.10.196:8099/tsfile/live/0116_1.m3u8
吉林卫视,http://123.161.155.128:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://171.104.192.12:8181/tsfile/live/0116_1.m3u8
吉林卫视,http://171.104.192.14:8181/tsfile/live/0116_1.m3u8
吉林卫视,http://223.166.234.149:7777/tsfile/live/0116_1.m3u8
吉林卫视,http://221.224.4.170:1111/tsfile/live/0116_1.m3u8
黑龙江卫视,http://115.48.62.27:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://222.142.65.165:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://163.177.123.161:9901/tsfile/live/1056_1.m3u8
黑龙江卫视,http://222.162.192.175:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://223.159.10.196:8099/tsfile/live/0143_1.m3u8
黑龙江卫视,http://123.161.155.128:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://171.104.192.12:8181/tsfile/live/0143_1.m3u8
黑龙江卫视,http://171.104.192.14:8181/tsfile/live/0143_1.m3u8
黑龙江卫视,http://223.166.234.149:7777/tsfile/live/0143_1.m3u8
黑龙江卫视,http://221.224.4.170:1111/tsfile/live/0143_1.m3u8
内蒙古卫视,http://222.142.65.165:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://123.161.155.128:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://171.104.192.12:8181/tsfile/live/0109_1.m3u8
内蒙古卫视,http://171.104.192.14:8181/tsfile/live/0109_1.m3u8
内蒙古卫视,http://223.166.234.149:7777/tsfile/live/0109_1.m3u8
内蒙古卫视,http://221.224.4.170:1111/tsfile/live/0114_1.m3u8
内蒙古卫视,http://223.13.1.125:9901/tsfile/live/1047_1.m3u8
内蒙古卫视,http://171.104.192.8:8181/tsfile/live/0109_1.m3u8
内蒙古卫视,http://124.231.214.218:9999/tsfile/live/0109_1.m3u8
内蒙古卫视,http://221.199.193.250:9901/tsfile/live/0109_1.m3u8
甘肃卫视,http://222.142.65.165:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://163.177.123.161:9901/tsfile/live/1087_1.m3u8
甘肃卫视,http://123.161.155.128:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://223.166.234.149:7777/tsfile/live/0141_1.m3u8
甘肃卫视,http://221.224.4.170:1111/tsfile/live/0141_1.m3u8
甘肃卫视,http://124.231.214.218:9999/tsfile/live/0141_1.m3u8
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://222.142.70.7:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://221.199.193.106:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://222.218.158.165:8181/tsfile/live/0141_1.m3u8
宁夏卫视,http://222.142.65.165:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://171.104.192.12:8181/tsfile/live/0112_1.m3u8
宁夏卫视,http://171.104.192.14:8181/tsfile/live/0112_1.m3u8
宁夏卫视,http://223.166.234.149:7777/tsfile/live/0112_1.m3u8
宁夏卫视,http://221.224.4.170:1111/tsfile/live/0112_1.m3u8
宁夏卫视,http://223.13.1.125:9901/tsfile/live/1044_1.m3u8
宁夏卫视,http://171.104.192.8:8181/tsfile/live/0112_1.m3u8
宁夏卫视,http://124.231.214.218:9999/tsfile/live/0112_1.m3u8
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8
青海卫视,http://222.142.65.165:9901/tsfile/live/0140_1.m3u8
青海卫视,http://163.177.123.161:9901/tsfile/live/1081_1.m3u8
青海卫视,http://222.162.192.175:9901/tsfile/live/0140_1.m3u8
青海卫视,http://223.159.10.196:8099/tsfile/live/0140_1.m3u8
青海卫视,http://123.161.155.128:9901/tsfile/live/0140_1.m3u8
青海卫视,http://223.166.234.149:7777/tsfile/live/0140_1.m3u8
青海卫视,http://123.161.39.146:9901/tsfile/live/0140_1.m3u8
青海卫视,http://223.13.1.125:9901/tsfile/live/1042_1.m3u8
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8
陕西卫视,http://163.177.123.86:9901/tsfile/live/1078_1.m3u8
陕西卫视,http://115.48.62.27:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://222.142.65.165:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://163.177.123.161:9901/tsfile/live/1078_1.m3u8
陕西卫视,http://222.162.192.175:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://223.159.10.196:8099/tsfile/live/0136_1.m3u8
陕西卫视,http://171.104.192.12:8181/tsfile/live/0136_1.m3u8
陕西卫视,http://171.104.192.14:8181/tsfile/live/0136_1.m3u8
陕西卫视,http://223.166.234.149:7777/tsfile/live/0136_1.m3u8
陕西卫视,http://171.104.192.8:8181/tsfile/live/0136_1.m3u8
海南卫视,http://223.166.234.149:7777/tsfile/live/1055_1.m3u8
海南卫视,http://60.210.100.54:352/tsfile/live/1000_1.m3u8
海南卫视,http://61.157.139.15:9901/tsfile/live/2404_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://61.157.139.15:9901/tsfile/live/2404_1.m3u8
海南卫视,http://60.208.61.2:352/tsfile/live/1000_1.m3u8
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8
海南卫视,http://42.48.50.138:9002/tsfile/live/1009_1.m3u8
海南卫视,http://113.236.28.117:9901/tsfile/live/1064_1.m3u8
海南卫视,http://123.189.39.129:9901/tsfile/live/1064_1.m3u8
海南卫视,http://119.36.148.115:59901/tsfile/live/1008_1.m3u8

🏠重庆频道,#genre#
重庆卫视,http://222.142.65.165:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://163.177.123.161:9901/tsfile/live/1070_1.m3u8
重庆卫视,http://223.159.10.196:8099/tsfile/live/0142_1.m3u8
重庆卫视,http://123.161.155.128:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://171.104.192.12:8181/tsfile/live/0142_1.m3u8
重庆卫视,http://171.104.192.14:8181/tsfile/live/0142_1.m3u8
重庆卫视,http://223.166.234.149:7777/tsfile/live/0142_1.m3u8
重庆卫视,http://221.224.4.170:1111/tsfile/live/0142_1.m3u8
重庆卫视,http://223.13.1.125:9901/tsfile/live/1033_1.m3u8
重庆卫视,http://171.104.192.8:8181/tsfile/live/0142_1.m3u8
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
江津综合,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
垫江综合,http://125.62.24.185:80/1.m3u8?zzhongqd
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8

⛳港·澳·台,#genre#
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰中文,http://163.177.123.86:9901/tsfile/live/1017_1.m3u8
凤凰中文,http://163.177.123.161:9901/tsfile/live/1017_1.m3u8
凤凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068
凤凰中文,http://202.168.187.208:9089/tsfile/live/1009_1.m3u8
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed
中天新闻台,http://litv.zapi.us.kg/?id=4gtv-4gtv009
民视新闻台,http://litv.zapi.us.kg/?id=litv-ftv13
民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻台,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视台湾台,http://litv.zapi.us.kg/?id=4gtv-4gtv001
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv002
民视第一台,http://litv.zapi.us.kg/?id=4gtv-4gtv003
民视旅游,http://litv.zapi.us.kg/?id=litv-ftv07
民视综艺,http://litv.zapi.us.kg/?id=4gtv-4gtv004
中视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv074
华视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv052
台视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv051
台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
非凡新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv010
东森新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv152
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
镜新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv075
TVBS新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068
TVB无线新闻,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn
翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn
翡翠台,http://163.177.123.86:9901/tsfile/live/1006_1.m3u8
翡翠台,http://163.177.123.161:9901/tsfile/live/1006_1.m3u8
八大精彩,http://litv.zapi.us.kg/?id=4gtv-4gtv034
八大综艺,http://litv.zapi.us.kg/?id=4gtv-4gtv039
金砖国家电视台,https://brics.bonus-tv.ru/cdn/brics/chinese/playlist.m3u8
半岛新闻台,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛新闻台,https://live-hls-web-aje.getaj.net/AJE/02.m3u8
半岛新闻台,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛电视台,https://live-hls-v3-aja.getaj.net/AJA-V3/index.m3u8
日本全天新闻,https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8
Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8

⚽体育频道,#genre#
红牛运动,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
TRA体育,http://litv.zapi.us.kg/?id=4gtv-4gtv077
广东体育,http://163.177.123.86:9901/tsfile/live/1011_1.m3u8
广东体育,http://222.218.158.165:8181/tsfile/live/1001_1.m3u8
广东体育,http://222.218.158.64:8181/tsfile/live/1001_1.m3u8
广东体育,http://219.159.194.129:8181/tsfile/live/1001_1.m3u8
广东体育,http://163.177.122.33:9901/tsfile/live/1004_1.m3u8
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8
五星体育,http://223.166.234.149:7777/tsfile/live/1030_1.m3u8
五星体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281
五星体育,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281
五星体育,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IAShttpSessionId=OTT19019320240419154124000281
五星体育,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
五星体育,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001018/index.m3u8?
五星体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281
五星体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IAS
五星体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007
五星体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
劲爆体育,http://z.b.bkpcp.top/m.php?id=jbty
劲爆体育,http://124.231.214.218:9999/tsfile/live/1113_1.m3u8
劲爆体育,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002026/index.m3u8?IASHttpSessionId=
劲爆体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281
劲爆体育,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002026/index.m3u8?IASHttpSessionId=
劲爆体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IAS
劲爆体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281
爱体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000060/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000060&IASHttpSessionId=OTT19019320240419154124000281
爱体育,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000060/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000060&IASHttpSessionId=OTT19019320240419154124000281
爱体育,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000000/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000060
超级体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级体育,http://[2409:8087:1a0b:df::4017]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/
超级体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009204/1.m3u8
超级体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009601/
超级体育,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000004000007755/index.m3u8?channel-id=bestzb&Contentid=1000000004000007755&livemode=1&stbId=3
超级体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009601/1.m3u8
超级体育,http://[2409:8087:74d9:21::4]:80/270000001128/index.m3u8?cmcc_cid=9900000020
超级体育,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000020
精品体育,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3
精品体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/6460382139625130259/1.m3u8
精品体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225674/index.m3u8
精品体育,http://[2409:8087:74d9:21::6]:80/270000001128/9900000102/index.m3u8
精品体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8
精品体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000014634/1.m3u8
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品体育,http://[2409:8087:74d9:21::6]/270000001128/9900000102/index.m3u8
辽宁体育,http://113.236.28.117:9901/tsfile/live/1023_1.m3u8
辽宁体育,http://123.189.39.129:9901/tsfile/live/1023_1.m3u8
山东体育,http://222.134.245.16:9901/tsfile/live/1006_1.m3u8
山东体育,http://144.52.160.114:9901/tsfile/live/1024_1.m3u8
山东体育,http://123.132.233.194:352/tsfile/live/1001_1.m3u8
山东体育,http://112.234.21.109:9901/tsfile/live/0001_2.m3u8
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8
山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8
山东体育,http://221.2.148.205:8154/tsfile/live/1006_1.m3u8
山东体育,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000315/index.m3u8?IASHttpSessionId=
山东体育,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000315/index.m3u8?IASHttpSessionId=
睛彩篮球,http://[2409:8087:1a01:df::4055]:80/TVOD/88888888/224/3221225901/main.m3u8
睛彩篮球,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
睛彩篮球,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000118/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000405
睛彩篮球,http://[2409:8087:74d9:21::6]:80/270000001128/9900000118/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000405
睛彩篮球,http://[2409:8087:74d9:21::6]:80/270000001128/9900000118/index.m3u8
睛彩篮球,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226147/index.m3u8
睛彩篮球,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
睛彩篮球,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225895/main.m3u8
睛彩篮球,http://[2409:8087:1a01:df::7005]:80/TVOD/88888888/224/3221225895/main.m3u8
睛彩篮球,http://[2409:8087:74d9:21::6]/270000001128/9900000118/index.m3u8
睛彩广场舞,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226472/index.m3u8
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq
魅力足球,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002021/index.m3u8?IASHttpSessionId=
魅力足球,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002021/index.m3u8?IASHttpSessionId=
魅力足球,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000068/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000068&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
快乐垂钓,http://223.166.234.149:7777/tsfile/live/1048_1.m3u8
快乐垂钓,http://58.19.38.162:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031206/1.m3u8
快乐垂钓,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031206/index.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=YanG-1989
快乐垂钓,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000648/index.m3u8?IASHttpSessionId=
快乐垂钓,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031206/1.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=3
快乐垂钓,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031206/index.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=3
快乐垂钓,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000648/index.m3u8?IASHttpSessionId=

🎬电影频道,#genre#
AMC电影,http://litv.zapi.us.kg/?id=4gtv-4gtv017
龙华电影,http://litv.zapi.us.kg/?id=litv-longturn03
靖天电影,http://litv.zapi.us.kg/?id=4gtv-4gtv061
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://117.190.144.101:1111/tsfile/live/1018_1.m3u8
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002028/index.m3u8?IASHttpSessionId=
CHC家庭影院,http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8
CHC家庭影院,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002028/index.m3u8?IASHttpSessionId=
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2
CHC动作电影,http://171.104.192.12:8181/tsfile/live/1063_1.m3u8
CHC动作电影,http://171.104.192.14:8181/tsfile/live/1063_1.m3u8
CHC动作电影,http://171.104.192.8:8181/tsfile/live/1063_1.m3u8
CHC动作电影,http://124.231.214.218:9999/tsfile/live/1109_1.m3u8
CHC动作电影,http://117.190.144.101:1111/tsfile/live/1020_1.m3u8
CHC动作电影,http://222.218.158.165:8181/tsfile/live/1019_1.m3u8
CHC动作电影,http://222.218.158.64:8181/tsfile/live/1019_1.m3u8
CHC动作电影,http://219.159.194.129:8181/tsfile/live/1019_1.m3u8
CHC动作电影,http://113.236.28.117:9901/tsfile/live/1101_1.m3u8
CHC动作电影,http://123.189.39.129:9901/tsfile/live/1101_1.m3u8
CHC高清电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
黑莓电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000095/index.m3u8
黑莓电影,http://[2409:8087:2001:20:2800:0:df6e:eb08]/ott.mobaibox.com/PLTV/3/224/3221227520/index.m3u8
黑莓电影,http://[2409:8087:1a01:df::4001]:80/TVOD/88888888/224/3221225681/main.m3u8
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/8785669936177902664/1.m3u8
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&Contentid=8785669936177902664&livemode=1&stbId=3
黑莓电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225743/2.m3u8
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/index.m3u8
黑莓电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225662/2.m3u8
经典电影,http://115.48.62.27:9901/tsfile/live/1032_1.m3u8
经典电影,http://222.142.65.165:9901/tsfile/live/1024_1.m3u8
经典电影,http://163.177.123.161:9901/tsfile/live/1045_1.m3u8
经典电影,http://171.104.192.12:8181/tsfile/live/1088_1.m3u8
经典电影,http://171.104.192.14:8181/tsfile/live/1088_1.m3u8
经典电影,http://171.104.192.8:8181/tsfile/live/1088_1.m3u8
经典电影,http://27.14.153.181:9901/tsfile/live/1005_1.m3u8
经典电影,http://222.142.70.7:9901/tsfile/live/1024_1.m3u8
经典电影,http://58.19.43.46:9901/tsfile/live/1012_1.m3u8
经典电影,http://222.218.158.165:8181/tsfile/live/1008_1.m3u8
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8

☘️NewTV频道,#genre#
NewTV军事评论,http://[2409:8087:5e00:24::1e]:6060/000000001000/5822616274253344775/index.m3u8?channel-id=bestzb&Contentid=5822616274253344775&livemode=1&stbId=3
NewTV军事评论,http://[2409:8087:74d9:21::6]:80/270000001128/9900000110/index.m3u8
NewTV军事评论,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000022/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000022&livemode=1&stbId=3
NewTV精品纪录,http://[2409:8087:5e00:24::1e]:6060/000000001000/6298506997017621594/index.m3u8?channel-id=bestzb&Contentid=6298506997017621594&livemode=1&stbId=3
NewTV精品纪录,http://[2409:8087:74d9:21::6]:80/270000001128/9900000109/index.m3u8
